"PercentStance","InterpV_N","InterpML_N","InterpAP_N","GRF_Vert_Sq","NetGRF_N","MLAngle_deg","MLAngle_Convert_deg","APAngle_deg","APAngle_Convert_deg","InterpV_BW","InterpML_BW","InterpAP_BW","NetGRF_BW"
56,0.0802933021258069,-0.0132027344853754,-0.0139045087654918,0.00644701436626611,0.0825509656404276,99.3376633753531,-9.33766337535313,99.8245598671757,-9.82455986717569,0.512074630904381,-0.0842011127893841,-0.0886767140656365,0.526472995155788
57,0.0811169011591221,-0.0129062506468795,-0.0142712769589382,0.00657995165365878,0.0833678133661762,99.0403708612279,-9.04037086122793,99.9781997574445,-9.9781997574445,0.517327175759707,-0.0823102719826497,-0.0910157969320038,0.531682483202654
58,0.0818075508579673,-0.0124416710004262,-0.0147895366858982,0.00669247537737891,0.0840595083856983,98.6475418916449,-8.64754189164492,100.247505336043,-10.2475053360429,0.521731829451322,-0.0793473915843509,-0.0943210247825143,0.536093803480219
59,0.082326905546683,-0.0118194780718357,-0.0154153182814707,0.00677771937689247,0.0845875373592477,98.169991698055,-8.16999169805499,100.605551735,-10.6055517349996,0.525044040476295,-0.0753793244377275,-0.0983119788359104,0.539461335199284
60,0.0826539814449441,-0.0110106344110314,-0.0161402675384859,0.00683168064870116,0.0849318724334301,97.5879028694149,-7.58790286941486,101.049394924214,-11.0493949242144,0.527129983705,-0.0702208827234144,-0.102935379709732,0.541657349702998
61,0.0826495956518322,-0.0100643234674964,-0.0168361082515329,0.00683095566141136,0.0849452812658072,96.942782442977,-6.94278244297701,101.513884106142,-11.5138841061416,0.527102013085664,-0.0641857363998495,-0.107373139359266,0.541742865215607
62,0.0822710203991102,-0.00900417062428507,-0.0174705880452578,0.00676852079751081,0.0845861533159486,96.2458905451507,-6.24589054515073,101.988900490566,-11.9889004905663,0.524687630096366,-0.0574245575528384,-0.111419566615165,0.539452508392529
63,0.0815528058479385,-0.00792237994181351,-0.0179208447432122,0.00665086014167156,0.0838736008641833,95.5485410250283,-5.54854102502831,102.3934975544,-12.3934975544004,0.520107180152669,-0.0505253822819739,-0.114291101678649,0.534908168776679
64,0.0806599627708203,-0.0068344865663207,-0.0181691033606696,0.00650602959419011,0.0829629804053954,94.8432221070846,-4.84322210708461,102.694318515361,-12.6943185153608,0.514413027875129,-0.0435872867750045,-0.11587438367774,0.529100640340532
65,0.0797028127674546,-0.00580883790947934,-0.0181434709153187,0.00635253836304393,0.0819479499301694,94.1684160857794,-4.16841608577938,102.824221211173,-12.8242212111729,0.508308754894481,-0.0370461601369856,-0.115710911449736,0.522627231697509
66,0.0787891533045308,-0.00485328618499645,-0.0178895946103501,0.00620773067844485,0.0809402412929502,93.5248749216944,-3.52487492169445,102.792488709451,-12.7924887094515,0.502481845054405,-0.0309520802614569,-0.114091802361927,0.516200518449937
67,0.0779679419532336,-0.00402627322138539,-0.0173621066773752,0.00607899997242281,0.0799790822450009,92.9561346034291,-2.95613460342906,102.553943510123,-12.5539435101228,0.49724452776297,-0.0256777628914885,-0.11072772115673,0.510070677582914
68,0.0773455192450302,-0.00331613837910308,-0.0165889360454825,0.00598232934728333,0.0791739788071422,92.4550154051212,-2.4550154051212,102.105306974719,-12.1053069747191,0.493274995185141,-0.0211488417034635,-0.105796786004353,0.504936089331264
69,0.0769164651553256,-0.00275032910403809,-0.0155130201173984,0.00591614261199042,0.0785134428956834,92.0478728469317,-2.04787284693174,101.402820433101,-11.4028204331009,0.490538680837536,-0.0175403641839164,-0.0989350772793267,0.500723487855124
70,0.0766563542141275,-0.00230360417841211,-0.0141699704160018,0.00587619664140178,0.0779890459949533,91.7212804996737,-1.72128049967374,100.472939285867,-10.4729392858673,0.488879810039078,-0.0146913531786487,-0.0903697092857254,0.497379119865773
71,0.0765337580562087,-0.00199829613544141,-0.0125314267664547,0.00585741612220629,0.0775786437523512,91.4956527716201,-1.49565277162012,99.2989379022915,-9.2989379022915,0.488097946787045,-0.012744235557662,-0.0799198135615733,0.494761758624689
72,0.0765614208132172,-0.00182670064310633,-0.0106436682798799,0.00586165115693853,0.0773193097914756,91.3667769322452,-1.36677693224517,97.9146056106441,-7.91460561064409,0.488274367431232,-0.011649876550423,-0.0678805374992343,0.49310784305788
73,0.0766824719871846,-0.00182143898612284,-0.00849312926814218,0.00588020151006534,0.0771728734388638,91.3606909574288,-1.36069095742883,96.320155758511,-6.32015575851105,0.489046377469289,-0.0116163200645589,-0.0541653652304986,0.492173937747856
74,0.0769005164089338,-0.00200012235644139,-0.00615101340879655,0.0059136894239607,0.0771720472668481,91.4898825674363,-1.48988256743625,94.573160275541,-4.573160275541,0.490436966893711,-0.012755882375264,-0.0392284018418147,0.492168668793674
75,0.0772167640854285,-0.00239088709113996,-0.00365832527786205,0.00596242865582472,0.077340340966057,91.7735007217123,-1.77350072171234,92.712493631515,-2.71249363151497,0.492453852585641,-0.0152480044077803,-0.0233311561088141,0.493241970446792
76,0.0776396642711914,-0.00297612612516316,-0.00112970689550604,0.00602791746814331,0.0777048970948803,92.1952184091699,-2.19521840916994,90.8336314991968,-0.833631499196812,0.495150920096884,-0.0189803962063977,-0.00720476336419667,0.495566945758165
77,0.0781324505139173,-0.003734437904352,0.00135500300337659,0.00610467982330974,0.0782333808735783,92.7364407157359,-2.73644071573592,89.0064541557896,0.993545844210416,0.498293689502024,-0.023816568267551,0.00864160078684052,0.49893737802027
78,0.0785781482348903,-0.00459170141143451,0.0037084098902158,0.0061745253800244,0.0787995013041962,93.3442666114163,-3.3442666114163,87.2979930973393,2.70200690266074,0.501136149457209,-0.0292838100219038,0.0236505732794375,0.502547839950231
79,0.0788453937554676,-0.00542292608439032,0.00593554323969285,0.00621659611645474,0.0792542422670343,93.9345635891795,-3.93456358917952,85.6948491235636,4.30515087643644,0.502840521399666,-0.0345849877831015,0.0378542298449799,0.5054479736418
80,0.0788974116613884,-0.00609107749097769,0.00809313298605957,0.00622480156686659,0.0795449658582976,94.4146206509488,-4.41462065094876,84.1432025418333,5.85679745816667,0.503172268248651,-0.0388461574679699,0.0516143685335431,0.507302078177918
81,0.0787742455615176,-0.00648803746801261,0.0102827102507192,0.00620538176378627,0.0797070293266087,94.7083916603125,-4.70839166031253,82.5630075515264,7.43699244847363,0.50238677016274,-0.0413777899745702,0.0655785092520354,0.508335646215616
82,0.0785059941716149,-0.00659892986754902,0.0125886532803609,0.00616319112087364,0.0797822736432324,94.804781174387,-4.80478117438697,80.8900166965123,9.10998330348774,0.50067598323734,-0.0420850119103891,0.0802847785737301,0.50881552068388
83,0.0781611991618995,-0.00644175571703726,0.0150649814803187,0.00610917305442612,0.0798600208999875,94.7114571481881,-4.71145714818809,79.0904531440317,10.9095468559683,0.498477035471298,-0.0410826257464111,0.0960776880122365,0.509311357780533
84,0.0778039875355714,-0.00609782233834432,0.0177387958042802,0.00605346047643534,0.0800331730614956,94.4813481237825,-4.48134812378254,77.156476512568,12.843523487432,0.496198900099307,-0.0388891730761755,0.113130075282399,0.510415644524844
85,0.0775231116943726,-0.00563214353224443,0.0205542632684013,0.00600983284677818,0.0803992016505931,94.1553039389771,-4.15530393897707,75.1504262997456,14.8495737002544,0.494407600091662,-0.0359192827311507,0.13108586268113,0.512750010526741
86,0.0773833390456928,-0.00517287666364081,0.0234192540694099,0.00598818116186065,0.0810148213353919,93.824385360659,-3.82438536065901,73.1621122669127,16.8378877330873,0.493516192893449,-0.032990284844648,0.149357487687563,0.516676156475713
87,0.0774792540207443,-0.00479301510463674,0.0261583746892858,0.00600303480361102,0.0819162277194779,93.5399156684217,-3.53991566842173,71.3444026040293,18.6555973959707,0.494127895540461,-0.0305676983714078,0.166826369191874,0.522424921680344
88,0.0778798415362057,-0.00462171352535789,0.0286427132634835,0.00606526971770451,0.0831085734248225,93.3961866426652,-3.39618664266519,69.8074450504079,20.1925549495921,0.496682662858455,-0.0294752138096804,0.182670365200787,0.530029167250144
89,0.0787019141875559,-0.0047294251284189,0.0307381440881609,0.00619399129678541,0.0846238279730672,93.4389331974591,-3.43893319745905,68.6661670029735,21.3338329970265,0.501925473134923,-0.0301621500536919,0.196034082194904,0.539692780440479
90,0.0799238301145193,-0.00521324235585174,0.032436472187916,0.00638781862017455,0.0864125062941288,93.7319813887886,-3.7319813887886,67.9106041903211,22.0893958096789,0.509718304301781,-0.0332477191061973,0.206865256300485,0.551100167692148
91,0.0814739840052979,-0.00607610931912738,0.0337251310115227,0.00663801006969554,0.0883872934074684,94.2650688149379,-4.26506881493792,67.5135058977636,22.4864941022364,0.519604489829706,-0.0387506971883124,0.215083743695936,0.563694473261916
92,0.0831963070844199,-0.00734826464678141,0.0346923767351821,0.0069216255124851,0.0904388385006134,95.047517486427,-5.04751748642701,67.364147168349,22.635852831651,0.530588693140433,-0.04686393269631,0.221252402647845,0.576778306764116
93,0.085031461285291,-0.00892313382924006,0.0353706880811846,0.00723034940831194,0.0925259817617891,95.9906475363501,-5.99064753635007,67.4140679664512,22.5859320335488,0.542292482686805,-0.0569077412579085,0.225578367864698,0.590089169399165
94,0.0868884642522236,-0.0107209897871554,0.0358555987695319,0.00754960522010994,0.0946053318013731,97.0340558939257,-7.03405589392565,67.5759031154423,22.4240968845577,0.554135613853467,-0.0683736593568581,0.228670910519974,0.603350330365899
95,0.0886956507994273,-0.0125497099422264,0.0361747715179213,0.00786691847073395,0.0966075969307889,98.0534256109613,-8.05342561096133,67.8117700869113,22.1882299130887,0.565661038261654,-0.0800364154478723,0.230706451007151,0.616119878385133
96,0.0903272389355907,-0.0142774413173643,0.0364266078965091,0.0081590100937273,0.0984365439618036,98.9820616893862,-8.98206168938616,68.0370713028139,21.9629286971861,0.576066574844329,-0.0910551104423742,0.23231255036039,0.627784081389054
97,0.0917497754286907,-0.0157261126755745,0.0366017723752724,0.00841802129121518,0.100025105109224,99.7261102957919,-9.72611029579188,68.2514418562399,21.7485581437601,0.585138873907466,-0.100294085941164,0.233429670760666,0.637915211155765
98,0.0928515764046476,-0.0168419898844386,0.0367564276630474,0.00862141524082812,0.101272418943385,100.280883115038,-10.2808831150381,68.4032605469677,21.5967394530323,0.592165665845967,-0.107410649773205,0.234415992749027,0.645870018771588
99,0.0935507926901243,-0.0175234856546847,0.0368407322150557,0.00875175081295062,0.102059114794231,100.609426400404,-10.6094264004038,68.5052517293535,21.4947482706465,0.596624953380895,-0.111756923818142,0.234953649330713,0.650887211697901
100,0.0937789797286477,-0.0177719957187125,0.0368790986665064,0.00879449703894612,0.102325015461645,100.730833277869,-10.7308332778688,68.5324942762223,21.4675057237777,0.598080227861274,-0.113341809430564,0.235198333332311,0.652583006770697
