"PercentStance","InterpV.N","InterpML.N","InterpHz.N"
0,0.303925215166068,-0.0366896529996837,-0.043697555190029
1,0.308841938540284,-0.0354396354226562,-0.0401500463869251
2,0.31283622166323,-0.0349048512708288,-0.035657475304786
3,0.315574635390152,-0.0351857034736543,-0.0301130073679652
4,0.316811893619098,-0.0363201917593611,-0.0235147271978524
5,0.316520499867599,-0.0382300114865658,-0.0160521084449196
6,0.314999029242764,-0.0407365039812749,-0.008125101051772
7,0.312743873072363,-0.0436836985168357,-0.000289154582319109
8,0.310457207636147,-0.0468856542370795,0.00701331606309958
9,0.308814566316758,-0.0501834279959552,0.0134542115601908
10,0.308347685246138,-0.0534404155241748,0.0188238850824849
11,0.30942652751867,-0.0564825220871914,0.0230803300635099
12,0.312132376461482,-0.0591928878824362,0.0262972459459878
13,0.31633864538055,-0.0614455661697968,0.0286290167781331
14,0.321715375655308,-0.0631567045945599,0.03028709623502
15,0.327841361679662,-0.0642946483862068,0.0314921709634417
16,0.334333518967735,-0.0648352375650556,0.0324652068119449
17,0.340809743180095,-0.064837445769052,0.0334262665085047
18,0.347005756630259,-0.0644053137008824,0.0345956097166303
19,0.352753655939615,-0.0637129339149113,0.0361571642111395
20,0.357934990919910,-0.0629084009433429,0.0381960424309338
21,0.362504337471732,-0.0620497400049874,0.0407372561981597
22,0.366395318976065,-0.061206063659268,0.0437401544032548
23,0.369584842890084,-0.0603934438301204,0.0471169063725862
24,0.372038517827453,-0.0596319800438042,0.0507648363331175
25,0.373735283436901,-0.0589548155992618,0.0545681723630396
26,0.374733656806058,-0.0583648621727872,0.0584109403656091
27,0.375069337306886,-0.0579007073397116,0.062161637736881
28,0.374845764195004,-0.0575602718981505,0.0656981650810782
29,0.374168498573245,-0.0573470661155061,0.0689099892656697
30,0.373097502563923,-0.0572798363755663,0.0716703586570023
31,0.371728725943976,-0.0573360067827479,0.0738800248412472
32,0.370150045692806,-0.0575304879930265,0.0754699490399915
33,0.368510037543897,-0.0578373543803557,0.0764125854926591
34,0.366917446948928,-0.0582118305583689,0.0767267564072479
35,0.365404200291504,-0.0585972335343055,0.0764576839055493
36,0.363982294865055,-0.0588737739621749,0.0756662632223214
37,0.362556891627372,-0.0589315561826685,0.0744235888565093
38,0.361040603921526,-0.0586022726224039,0.072828297676688
39,0.359330548911487,-0.0577255771370454,0.0710112848703418
40,0.357314594188607,-0.0561945541103026,0.0690904344539052
