"PercentStance","InterpV.N","InterpML.N","InterpHz.N"
0,0.067913349569024,-0.00768666354888974,-0.018775414149272
1,0.0683226140325657,-0.00763451106248036,-0.0199139412417383
2,0.0686909268980285,-0.00763759186316196,-0.0209593366652386
3,0.0690192306244946,-0.00769657013905988,-0.021882458507753
4,0.0693097280400151,-0.00780865290835714,-0.0226550457065001
5,0.0695687472165104,-0.00796494472479916,-0.0232553339865763
6,0.0698068485326016,-0.00815307228562959,-0.0236705493962332
7,0.0700346063529256,-0.00836168743960985,-0.0238899728402363
8,0.0702587185429659,-0.0085825396946664,-0.0239005684965152
9,0.0704818247080585,-0.00880903448290638,-0.0236880143302695
10,0.0707055031163789,-0.00903132762923219,-0.0232447912923359
11,0.0709330664361883,-0.00923419942880041,-0.0225749796986773
12,0.0711717425863617,-0.00939960373375712,-0.0216929796127057
13,0.0714276306493855,-0.0095135971810133,-0.020614898632535
14,0.0717027967777466,-0.00956816948796236,-0.0193544578324376
15,0.0719947261865413,-0.009560916876515,-0.0179249833761787
16,0.0723005572664015,-0.00948847728879441,-0.016346196975677
17,0.07261809228342,-0.00934503996656223,-0.0146450340791027
18,0.0729462870318657,-0.009123237009887,-0.0128520217665766
19,0.0732804948324517,-0.00882058638698352,-0.0109910688163569
20,0.0736138709218134,-0.00844009970327668,-0.00907839031060294
21,0.0739391355674894,-0.00798979849534505,-0.0071254646680896
22,0.0742539105144582,-0.0074752713994384,-0.00514912327138241
23,0.0745603688381679,-0.00690006477815051,-0.0031714346686402
24,0.0748627667361775,-0.00626640325577912,-0.00121756042241556
25,0.0751600112467155,-0.00558060069971431,0.000694828735008395
26,0.0754456728363417,-0.00485238394440199,0.00255376098134109
27,0.075710497680353,-0.00409261202504329,0.00435029543153258
28,0.0759486829330644,-0.00330697636821485,0.00606893196976782
29,0.0761587964668404,-0.00249704466288073,0.00768924326327666
30,0.0763425534685443,-0.00166291675947233,0.00919104177463251
31,0.076499958565964,-0.00080853278704729,0.0105633930838849
32,0.0766295370715702,5.86571389143688e-05,0.0118027585189364
33,0.0767302912947434,0.000931518476246206,0.0129074434146489
34,0.0768047481023797,0.00180773855926437,0.0138718018667822
35,0.0768597019434421,0.00268811649291019,0.0146863396252329
36,0.0769028764741982,0.00357156629789675,0.0153447021586308
37,0.0769390825186724,0.00445184918042499,0.0158484604610247
38,0.0769702489169858,0.00531823251483589,0.0162065989487085
39,0.0769987836811847,0.00616103209692219,0.0164270982238427
40,0.0770291612780568,0.00697464439990222,0.016513685192491
41,0.0770678253097306,0.0077568185222359,0.0164665636228628
42,0.0771182056459421,0.00850264714393518,0.0162913407220199
43,0.0771797253463739,0.00920224136414317,0.0160001522379798
44,0.0772484457735216,0.00984087543978214,0.015609443098873
45,0.077321762193218,0.0104065875452831,0.0151314560636596
46,0.0773995000873171,0.0108914462608987,0.0145727612830732
47,0.0774832321016579,0.0112912572070244,0.0139365336326448
48,0.0775693239595639,0.011599284410983,0.0132320507743632
49,0.0776488317026372,0.0118053855075523,0.012475038252299
50,0.0777088527994994,0.0118967699801181,0.0116847401688243
51,0.0777381047314493,0.0118659184117285,0.0108743853759498
52,0.0777275729257214,0.0117113548537483,0.0100513211247636
53,0.0776699241276141,0.0114360022205879,0.00922065470958299
54,0.077554391317084,0.0110402697443908,0.00839416026439062
55,0.077367671296941,0.010521931119203,0.00758817190757828
56,0.0770960824021908,0.00987819028447611,0.00681932727673995
57,0.0767307751084156,0.0091125041482211,0.00609550707389422
58,0.0762670192894169,0.00823463896644144,0.00541816714010487
59,0.075701613416368,0.00725801795956385,0.00478718941007672
60,0.0750279635894696,0.00619388929761811,0.00420836942804844
61,0.0742372791057706,0.00505088890158707,0.00369137026115332
62,0.0733218289526252,0.00383859802623963,0.00324382827098294
63,0.0722791068846413,0.00257202467744206,0.00286568470526767
64,0.0711121780008143,0.00127068403882157,0.00255068517235079
65,0.0698256913138112,-4.6321084191888e-05,0.00229385535983556
66,0.0684217399659289,-0.00136434725854144,0.00209549679628327
67,0.0668997733305348,-0.00267303905876069,0.00195953336809893
68,0.0652602494343597,-0.00396050291292481,0.00188561107753939
69,0.0635069305087161,-0.00521086085688193,0.00186647858256347
70,0.0616475699036597,-0.00640504908511264,0.00188948728590302
71,0.0596889856913077,-0.0075273491536656,0.00194531496485777
72,0.0576350332581226,-0.0085678106590397,0.00203025825139981
73,0.0554870192734992,-0.00952242778965344,0.00214416315823779
74,0.0532488230609945,-0.010386163246676,0.00228227404736534
75,0.0509281061347375,-0.0111513137933871,0.00243476070089348
76,0.0485366473760835,-0.0118083063677084,0.00258899040824441
77,0.0460850168335281,-0.0123532732909772,0.0027382138163646
78,0.043582553217319,-0.0127886334319459,0.00288142977737182
79,0.0410386508220422,-0.0131223756549767,0.00302079259930345
80,0.0384681974558052,-0.0133600066717143,0.00315285424656081
81,0.0358914551945429,-0.0135035646255606,0.00326971861704625
82,0.0333314711543386,-0.013553638600735,0.00336188203989314
83,0.0308062110998842,-0.0135163370419086,0.00342731085957688
84,0.0283285967565279,-0.0134026592565612,0.00347001145621225
85,0.0259082850792309,-0.0132255510564489,0.00349623928188619
86,0.0235561528426389,-0.0129923016214802,0.00350720275477873
87,0.0212845371952179,-0.0127055653760396,0.00349961678913204
88,0.0191054351691094,-0.0123672749246437,0.00346957919197663
89,0.0170257877931635,-0.0119838904480682,0.00341969399733194
90,0.0150488250666257,-0.011566039242915,0.00335686261247365
