"PercentStance","InterpV.N","InterpML.N","InterpHz.N"
0,0.0640070945328996,-0.00739900175884729,-0.0299411130503440
1,0.0663294011849445,-0.00983251237014853,-0.0272971688016648
2,0.0686337943282863,-0.0120972575525865,-0.0244207002563162
3,0.0708749545804626,-0.0141264526743765,-0.0213434245506627
4,0.0730125184708863,-0.0158658567710819,-0.0181095153734437
5,0.0749969198533277,-0.0172902397727682,-0.0147757633499250
6,0.0768111129672535,-0.0183742744288451,-0.0114131371569030
7,0.0784667894276177,-0.0191035893671888,-0.00809917122003335
8,0.079955634717783,-0.0195013075169195,-0.00491519183496429
9,0.0812808750542513,-0.0196044576361216,-0.00193822919186225
10,0.0824895209665366,-0.0194422940222019,0.000765305564827734
11,0.0836307299404765,-0.0190620741802793,0.00314057019345196
12,0.0847462151145382,-0.0185285816618941,0.00514433095336566
13,0.0859046901509001,-0.0178908122258813,0.00675114627353139
14,0.0871813249229419,-0.0171942252614905,0.00795851777199244
15,0.0886279574512265,-0.0164996708530733,0.00878282967423998
16,0.0903051799808374,-0.0158544954864238,0.00925181138467418
17,0.0922858109632792,-0.0152896202905962,0.00940707190381645
18,0.0946097082572552,-0.0148490578112506,0.00930343001948567
19,0.097300156105942,-0.0145732278145701,0.00900069909628193
20,0.100393435986519,-0.0144783848702808,0.00856409975220723
21,0.103894945303321,-0.0145867595266525,0.00805908156202082
22,0.107765676509018,-0.014931668556809,0.00754476791083666
23,0.111978512019709,-0.0155226612208682,0.00707708221708164
24,0.116514979881841,-0.0163579903137637,0.00670507994008538
25,0.121332446762368,-0.017448284329571,0.00646036245436806
26,0.126397449341811,-0.0187844493433312,0.00635924400047908
27,0.13169519573451,-0.0203282008885759,0.00640716490775956
28,0.137174266924634,-0.0220414606434237,0.00659708165707034
29,0.142758567692085,-0.0238755502251625,0.00690480655266279
30,0.148389535630345,-0.0257498915265944,0.00730137051567054
31,0.153998923729184,-0.027581853168838,0.00775894891239033
32,0.159494232130398,-0.0293010593878757,0.0082514164393711
33,0.164807057487705,-0.0308225401752091,0.0087543981738339
34,0.169893074453588,-0.0320561761889188,0.00924938389590283
35,0.174697284897269,-0.0329426939271572,0.00972307745407867
36,0.179187606149434,-0.0334417125970001,0.0101598917834449
37,0.183383188786449,-0.0335224106709051,0.0105437298280075
38,0.187313676230618,-0.0331961883894811,0.0108567527123654
39,0.191017289708487,-0.0325135545946962,0.0110737907826284
40,0.194578784558242,-0.0315349038657427,0.0111652569766856
41,0.198100838173917,-0.0303446919290394,0.0111026945629666
42,0.201662543765313,-0.029058562738305,0.0108520739570590
43,0.205351252417787,-0.0277844414979279,0.0103741448250907
44,0.209268168533587,-0.0266120201820162,0.00963794012379002
45,0.213483228936185,-0.0256347068118952,0.00861477792049997
46,0.218054264875506,-0.0249278273089191,0.00727231232701863
47,0.223052503349807,-0.0245256096433431,0.00558285974646679
48,0.228506385628279,-0.0244445055041107,0.00352533360405019
49,0.234384188617009,-0.0246837525054571,0.00108670170973934
50,0.240635435275387,-0.0251955788178626,-0.00172353688328514
51,0.247170944575374,-0.0259030054145976,-0.00487285833387509
52,0.253834048605394,-0.0267268551731723,-0.00830916462418409
53,0.260447975545389,-0.0275651352681121,-0.0119620011480874
54,0.266831576163071,-0.0282987949316091,-0.0157481752396552
55,0.272758982120437,-0.0288363494075921,-0.0195829886097869
56,0.277979789009229,-0.0291078084099064,-0.0233840238489148
57,0.282259544828985,-0.0290454023405695,-0.0270668042486449
58,0.28534579774689,-0.0286163797253275,-0.0305458596082248
59,0.286970832214377,-0.0278324022499142,-0.0337284041466995
60,0.286958208871399,-0.0267172744139815,-0.0365098042155333
61,0.285294125532888,-0.0253218192319617,-0.0388069920202165
62,0.282086845794848,-0.0237408972680242,-0.040573335293539
63,0.277559912521286,-0.0220739896310457,-0.0417968959159942
64,0.272011938191225,-0.0204014945328076,-0.0424851023664422
65,0.265726749879997,-0.0188173266993505,-0.0426597760418548
66,0.258950670481737,-0.0174214362027946,-0.0423553139255349
67,0.251907964626314,-0.0162873832273766,-0.0416014509256364
68,0.244759353213251,-0.0154811557764833,-0.0404170606264829
69,0.237583761974076,-0.0150728482864588,-0.0388221910614575
70,0.230442269326780,-0.0151007255214993,-0.0368302122380568
71,0.223393655761354,-0.0155709671278769,-0.0344505607927242
72,0.216463406713335,-0.0164834793173681,-0.0317030692222384
73,0.209678705347102,-0.0178071486211165,-0.0286216046942355
74,0.203103887876819,-0.0194613284156482,-0.0252447948898118
75,0.196806216335622,-0.0213572210531222,-0.0216224293933739
76,0.190850180654072,-0.023413264874952,-0.0178148099049409
77,0.185319826143955,-0.0255366752031136,-0.0138854045983956
78,0.180284801176069,-0.0276425958265218,-0.0099030770702185
79,0.175779701279223,-0.0296729002067661,-0.00594516548893217
80,0.171851322167444,-0.031571281578175,-0.00208460128929031
81,0.168558929331955,-0.0332820461598570,0.00162028151665788
82,0.165911997452936,-0.0347744122180869,0.00512580084520854
83,0.16389055360022,-0.0360266669690132,0.00840031090230112
84,0.162481620185764,-0.0370063235183076,0.0114288542844557
85,0.161644867956237,-0.0376988234519587,0.0142083356426325
86,0.161307640629693,-0.0381100273474205,0.0167464883363135
87,0.161406749953292,-0.0382347725312458,0.0190663873723936
