"PercentStance","InterpV.N","InterpML.N","InterpHz.N"
0,0.0906930245579594,0.00164935125232886,-0.0213500015129433
1,0.0991025813630997,-0.00129035485420536,-0.0251799369631754
2,0.107948161930766,-0.0045826845179608,-0.0293628212707312
3,0.117170032154752,-0.00821186145500912,-0.0338831990733293
4,0.126690776130102,-0.0121536235444232,-0.0387181621610911
5,0.136421775210706,-0.0163688000509537,-0.0438356187332902
6,0.146267537232616,-0.0208003845829129,-0.0491912462535882
7,0.156125374967262,-0.025374597915,-0.0547297901972635
8,0.165883604321523,-0.030009305014346,-0.0603850228467322
9,0.175424583938024,-0.0346172148388604,-0.0660822149256443
10,0.184631838768887,-0.0391055607379387,-0.0717365065416443
11,0.193399272879409,-0.0433756163920029,-0.0772547016867636
12,0.201634134907965,-0.0473287344886231,-0.0825386414356177
13,0.209255311557694,-0.0508763019783236,-0.0874907353079407
14,0.216195993346309,-0.0539454589793141,-0.0920216882306211
15,0.222407142054008,-0.0564800364470233,-0.0960501148759773
16,0.227864579510672,-0.058438941577859,-0.0995103541675376
17,0.232567676044476,-0.0597991963243866,-0.102346393880677
18,0.23653389105756,-0.0605614170601884,-0.104521686997496
19,0.239793706023688,-0.0607531424127159,-0.106031377759425
20,0.242389881493374,-0.0604208411340129,-0.106879014101448
21,0.244380824411685,-0.0596204910962857,-0.107091104387560
22,0.245839469145834,-0.0584130837073208,-0.106704090207040
23,0.246847238410293,-0.0568661683106903,-0.105765844973938
24,0.247484422475708,-0.0550567291431745,-0.104332654949437
25,0.247828430051506,-0.0530681039986365,-0.102462129490941
26,0.247954397126602,-0.0509820248346452,-0.100212261084978
27,0.247934981521667,-0.0488739190825223,-0.097632931868088
28,0.247836538375197,-0.0468123919548541,-0.0947703586402399
29,0.247712709068858,-0.0448641109830621,-0.091666625181615
30,0.247604879844812,-0.0430919515319402,-0.088362901927938
31,0.247544964582455,-0.0415488206047232,-0.084900696701997
32,0.247561919572421,-0.0402706614284647,-0.0813186937237921
33,0.247679758911015,-0.0392772577739182,-0.0776554080943311
34,0.247912455567420,-0.0385782478799163,-0.0739475115448638
35,0.248262743726816,-0.0381779713347493,-0.0702342073948196
36,0.248724721657970,-0.0380746180233314,-0.0665518875006411
37,0.24929163905886,-0.0382542450558006,-0.0629316788171153
38,0.24995811544112,-0.0386921361971102,-0.059399234430377
39,0.250715902070157,-0.0393586883633407,-0.0559735572581014
40,0.251549656871336,-0.0402258846490377,-0.0526721898429529
41,0.252439014918156,-0.0412675719824957,-0.0495098177035196
42,0.253365368261662,-0.0424547700956327,-0.0464963984253297
43,0.254316126288584,-0.0437552233508832,-0.0436347987914578
44,0.255282507540822,-0.0451370652688511,-0.0409220370704634
45,0.256252341104482,-0.0465764029907791,-0.0383540427032457
46,0.257210062068849,-0.0480569778138933,-0.0359289339146317
47,0.258140712369689,-0.0495644515310156,-0.0336457481169425
48,0.259033463284411,-0.0510808001604186,-0.0315001378928787
49,0.259878960478492,-0.0525850125210075,-0.0294834951684788
50,0.260663356246719,-0.0540601070788872,-0.0275854566028375
51,0.261368483211948,-0.0554940948478101,-0.0257972394094259
52,0.261976970867017,-0.0568764565841191,-0.024111020401248
53,0.262480215108482,-0.0581913057274167,-0.0225183934339178
54,0.262878227890274,-0.0594181164624698,-0.021010152022121
55,0.263173804244218,-0.0605374403733556,-0.0195784120396793
56,0.263367496747901,-0.0615356266438262,-0.0182198223802400
57,0.26345779239075,-0.0624033849493439,-0.0169343070287304
58,0.263447203304029,-0.0631292102912671,-0.0157220589779556
59,0.263343667185136,-0.0636997028125947,-0.0145800438668016
60,0.263156660140598,-0.0641035364011985,-0.0135037079468126
61,0.262892927734452,-0.0643378666455427,-0.0124916635740795
62,0.262558176521941,-0.0644083840295686,-0.0115477279961638
63,0.262163051431453,-0.0643230720040662,-0.0106799555956233
64,0.261726703323084,-0.0640890088536294,-0.00989627657851945
65,0.261275383719316,-0.06371339872496,-0.00920343274380288
66,0.260837455864385,-0.0632105705374314,-0.00860791136842887
67,0.260443927111013,-0.0626031762512475,-0.0081204002785198
68,0.260130388005897,-0.0619172061898701,-0.00775435223968211
69,0.25993999440499,-0.0611757820785476,-0.00752520885637425
70,0.259920105363904,-0.060398013508464,-0.00744915800852531
71,0.260112803846277,-0.059603705379435,-0.00754086848263316
72,0.260552638896906,-0.0588149475839562,-0.00781690116857075
73,0.261268876295698,-0.0580542183134265,-0.00829325746720437
74,0.262291944169247,-0.0573381458249467,-0.00898266188015354
75,0.263652163182739,-0.0566784382881832,-0.0098922708267909
76,0.265370740807482,-0.0560860507745443,-0.0110243730011352
77,0.267451171782445,-0.0555732833458229,-0.0123781136856131
78,0.269877318855848,-0.0551509417765849,-0.0139479601538295
79,0.272617099619947,-0.0548201319341826,-0.0157198582330817
80,0.275628868801288,-0.0545685233622679,-0.0176690868094306
81,0.278869639835725,-0.0543727891981463,-0.0197647189411987
82,0.282301032402877,-0.0542107093529305,-0.0219708717305877
83,0.285882617465809,-0.0540646207839794,-0.0242388586799301
84,0.289570193157532,-0.0539155052550838,-0.0265059114605807
85,0.293319122850436,-0.0537389037371177,-0.0286942332073715
86,0.297085005531893,-0.0535060448950625,-0.0307160855460077
87,0.300822040142541,-0.0531928472522188,-0.0324788724524950
88,0.304485355097637,-0.0527820315117024,-0.0338927866262531
89,0.308034111318976,-0.0522603168915025,-0.0348781791175368
90,0.311436113992862,-0.0516172044362977,-0.0353696020158952
91,0.314669102649246,-0.050846762813539,-0.0353168979988693
92,0.3177125931257,-0.0499508660943952,-0.0346817356283801
93,0.320546574081481,-0.0489396767833842,-0.0334420644587473
94,0.323152110581638,-0.0478292779149306,-0.0315897728905069
95,0.325515863197053,-0.0466353634773881,-0.0291305225472748
96,0.327629957715248,-0.0453735714542610,-0.0260835127694949
97,0.329487157659613,-0.0440626387119015,-0.0224803979259708
98,0.331076009636851,-0.042726357268137,-0.0183669293409163
99,0.332379990058948,-0.041390670295065,-0.0138025565871789
100,0.333379804298707,-0.0400758652178407,-0.00885931258081354
