"PercentStance","InterpV.N","InterpML.N","InterpHz.N"
0,0.203396649923731,-0.0304084304291137,0.0377753875574581
1,0.208373110886780,-0.0299032420794957,0.0418602772218535
2,0.213890758129287,-0.0295327045535876,0.0468975835304927
3,0.219830590315764,-0.029255840377796,0.0529232595095853
4,0.22606482669315,-0.0290311405484224,0.0599455386429484
5,0.232464752253658,-0.0288220998657078,0.0679365928742145
6,0.238907856066653,-0.0285996797632136,0.0768286331513393
7,0.245285015209861,-0.0283404681940274,0.0865188649076378
8,0.251486024538541,-0.0280197463423043,0.0968749551821597
9,0.257417783869644,-0.0276352303159814,0.107737251881299
10,0.263009876608092,-0.0272102999045144,0.118939122107853
11,0.268211324283692,-0.0267770559603566,0.130303497415893
12,0.272999874756616,-0.0263729335688328,0.141656451176552
13,0.277372397936852,-0.0260366852138371,0.152837170037570
14,0.281329252586011,-0.0258186540309050,0.163687825767567
15,0.284877157365101,-0.0257825010280395,0.174029337197071
16,0.288027165658439,-0.0259724466754932,0.183725467798286
17,0.290797966047059,-0.0264184237731732,0.192666546036159
18,0.293208310691914,-0.0271367837915444,0.200772303390637
19,0.295262786566908,-0.028131857761056,0.207991344574149
20,0.29695331912395,-0.0293978139697717,0.214285459316639
21,0.298265803459359,-0.0309105218592024,0.219637594279908
22,0.299182666084567,-0.0326276241026539,0.22405005027326
23,0.299677845403607,-0.0344956140254542,0.227539688948893
24,0.299710414677643,-0.0364577523554569,0.230135716233041
25,0.299230964329794,-0.0384523226350433,0.231875873776429
26,0.298197211290019,-0.0404089580672746,0.232802026172283
27,0.296583042807183,-0.0422547826058811,0.232968857845479
28,0.294375576337471,-0.0439259854450827,0.232434208050726
29,0.291570704815187,-0.0453734837914313,0.231250355783525
30,0.288173156410837,-0.0465593856485628,0.229464397002096
31,0.284205067846466,-0.0474509385780623,0.227119216998106
32,0.279704928864547,-0.0480201525155956,0.224261839683042
33,0.274721314715981,-0.0482504681218361,0.220941881266057
34,0.26931199273515,-0.048138377102217,0.217203301517086
35,0.263545442611811,-0.0476868892278162,0.21308526135282
36,0.25750520332434,-0.0469010116405743,0.208622352212690
37,0.251284314843544,-0.0457892996145685,0.203849373811369
38,0.244973105247625,-0.0443692760188627,0.198804483766324
39,0.238656203078015,-0.042667685208367,0.193524987107794
40,0.232417192599656,-0.0407150366633848,0.188044654871731
41,0.226342324059232,-0.0385438579593686,0.182397287880112
42,0.220515616862373,-0.0361909480047674,0.17661871831162
43,0.215009528804103,-0.0337014071356346,0.17074692207619
44,0.209885769066445,-0.0311256920768566,0.164819592262791
45,0.205201619274006,-0.0285118428678187,0.158872102154104
46,0.201011497091149,-0.0259046152068511,0.152939798461740
47,0.197361441831060,-0.0233509595152234,0.147055971781526
48,0.194281098064846,-0.0209045017356123,0.141250322454049
49,0.191784521642794,-0.0186194853736799,0.135549522446594
50,0.189876822833868,-0.0165396610228642,0.129975955324190
51,0.188553197643708,-0.0146971936782672,0.124551067216696
52,0.187794652095463,-0.0131188583305050,0.119294010463557
53,0.187566287570361,-0.0118293363020199,0.114221219215642
54,0.187822106206494,-0.0108458344756898,0.109346151270473
55,0.188514220463980,-0.0101708200040410,0.104677424869930
56,0.189590847438535,-0.00979305035103016,0.100220056417985
57,0.190988856805219,-0.00969582427551547,0.0959760281024051
58,0.192632380603492,-0.00986016478582003,0.0919438180651446
59,0.194437505722447,-0.0102597849971323,0.0881197767586795
60,0.19631895508643,-0.0108589021725495,0.0844982230244406
61,0.198185452917492,-0.0116163912339831,0.0810714133604404
62,0.199931376695092,-0.0124940958929071,0.0778293352155234
63,0.201440678765081,-0.0134578977316142,0.0747596918810537
64,0.202598731593561,-0.0144709393487159,0.0718501243060104
65,0.203301764326866,-0.0154924885104805,0.069089118704199
66,0.203459682904911,-0.0164837013788606,0.0664624366308087
67,0.202998769203316,-0.0174156096972115,0.0639537988435526
68,0.201865434707989,-0.0182671143351525,0.0615444065824752
69,0.200031690537219,-0.0190161751565658,0.0592162173357482
70,0.197494308786393,-0.0196402143510437,0.0569529910685308
71,0.194266296002346,-0.0201208804353562,0.0547399328862666
72,0.190370130682132,-0.0204514095682047,0.0525640548919306
73,0.185838344834734,-0.020634552409114,0.0504151970360015
74,0.180718385093941,-0.0206731593303958,0.0482870558341932
75,0.175069474671213,-0.0205707333584809,0.0461753054937986
76,0.168953386572988,-0.0203372575716541,0.0440759144469052
77,0.162431838063622,-0.0199927293161971,0.041984062388177
78,0.15557083517064,-0.0195609603977953,0.0399000226068907
79,0.148446140160409,-0.0190596274885151,0.0378281151967437
80,0.141137246850063,-0.0185027300827822,0.0357731175551488
81,0.133713268163588,-0.0179072913829996,0.0337371990310933
82,0.126227215322494,-0.0172933781393233,0.0317187980961609
83,0.118720628096046,-0.0166753802718630,0.0297190697216803
84,0.111233040557311,-0.0160533457139069,0.0277438437441228
85,0.103803664017404,-0.0154187955862949,0.0258078609086444
86,0.0964642201460936,-0.0147689340094368,0.023930495769678
87,0.0892390367886041,-0.0141091648880919,0.0221267363743829
88,0.0821525427004625,-0.0134482210374490,0.0204046047773371
89,0.0752319365533479,-0.0127894739214055,0.0187642981432285
90,0.0685039712959029,-0.0121318024856840,0.0172049786406816
91,0.0619880155490045,-0.0114758868117688,0.0157283487534634
92,0.0556994234725723,-0.0108245111403909,0.0143367356243275
93,0.0496593698555968,-0.0101766406808132,0.0130322479261116
94,0.0438967254033456,-0.0095263235917225,0.0118165219377937
95,0.0384417976874346,-0.00886789464656174,0.0106886884541381
96,0.0333172253260643,-0.00820256315629087,0.0096452237153059
97,0.0285394393550044,-0.00753552043009004,0.00868166392648637
98,0.0241262796573240,-0.00686839195074077,0.00779386395580015
99,0.0200964596243875,-0.00619981840844039,0.00697962867134285
100,0.0164606925846755,-0.00553286024674741,0.00623436289941536
