"PercentStance","InterpV.N","InterpML.N","InterpHz.N"
0,0.0885869748162256,-0.0144369109184624,-0.0478381189699827
1,0.0922609146215867,-0.0174456597111017,-0.0485939045815791
2,0.0955018900756246,-0.0206133615551164,-0.0486710386676057
3,0.0983510566912178,-0.0238977952433728,-0.0480615838261218
4,0.100858743339770,-0.0272487060304508,-0.0467790036403863
5,0.103073663057128,-0.030604468103039,-0.044855689941189
6,0.105024327039015,-0.0339100853270377,-0.042335584950178
7,0.106717264025599,-0.0371275109493712,-0.039271975639349
8,0.108150708531251,-0.0402232278588276,-0.0357222433897746
9,0.109324967848687,-0.0431586637472074,-0.0317489166868157
10,0.110241413449255,-0.0458999633799664,-0.0274203242671889
11,0.110896289429606,-0.0484282101686324,-0.0228052701294052
12,0.111291458327006,-0.0507310105084256,-0.0179744509009889
13,0.111448259825662,-0.0527910187167502,-0.0130062154543789
14,0.111397413052393,-0.0545899681695764,-0.007984805146899
15,0.111161703099976,-0.0561196309403515,-0.0029913119404718
16,0.110756615552067,-0.0573800617604882,0.00189938521101672
17,0.110205410530838,-0.058368433120941,0.00661579298192779
18,0.109544869958751,-0.0590785465209199,0.0110871616327547
19,0.108812311721835,-0.0595100199559381,0.0152488918115621
20,0.108035376551744,-0.0596736755918345,0.0190480431412134
21,0.107244202723442,-0.0595842146107931,0.0224450499804970
22,0.106487483455865,-0.0592519901344616,0.0254111671794421
23,0.105827489482282,-0.0586879709775083,0.0279274473115382
24,0.105320821079458,-0.0579137947206097,0.0299886008686655
25,0.105016010443449,-0.0569584071589341,0.0316011655414882
26,0.104969682414306,-0.0558469311881051,0.032779965604163
27,0.105249191012888,-0.0545993140648484,0.0335458520325966
28,0.105916649117522,-0.0532402264557656,0.0339233620499837
29,0.107018354133042,-0.051803248149407,0.033941111661112
30,0.108596141443734,-0.0503218034012341,0.0336318059821161
31,0.110699989463172,-0.0488199438386415,0.0330286546631855
32,0.113379037950004,-0.0473193369320396,0.0321600403542487
33,0.116663679709733,-0.0458487117189976,0.0310501918366862
34,0.120567289372929,-0.0444383205170319,0.0297208492445727
35,0.1251013468926,-0.0431072510998154,0.0281904191440849
36,0.130276057267513,-0.0418634253086114,0.0264697764528220
37,0.136086048722787,-0.0407155904147486,0.0245613849553573
38,0.142503961227032,-0.0396737014587868,0.0224617193084981
39,0.149494095311425,-0.0387384225603397,0.0201647125520540
40,0.15702206304403,-0.0378967186461256,0.0176631200721032
41,0.165044954096356,-0.03712938587079,0.0149476659208941
42,0.173498832117412,-0.0364214940356845,0.0120081753729516
43,0.182305884930193,-0.0357583366185121,0.00883328615915273
44,0.191390914558788,-0.0351152368316469,0.00541223088724761
45,0.200677054583731,-0.0344617310717714,0.00173559676574505
46,0.210069538818396,-0.0337758435292711,-0.00220093783666512
47,0.219455989234456,-0.0330467335057239,-0.00639279851323136
48,0.228724015213162,-0.0322664740092235,-0.0108242160430767
49,0.237767171613608,-0.0314282578570128,-0.0154663649925163
50,0.246473673804565,-0.0305365081818141,-0.0202800481698592
51,0.254717525001956,-0.029612465097899,-0.0252140712782545
52,0.262371558245285,-0.0286848167517157,-0.0302068355524295
53,0.269329675182675,-0.0277787722677500,-0.0351904936974147
54,0.275509741255576,-0.0269186096639242,-0.04009255701348
55,0.280840455081962,-0.0261354514540482,-0.0448359467798421
56,0.285262246018402,-0.0254634643578466,-0.0493403279604216
57,0.288745230564245,-0.0249254799468752,-0.0535257959335824
58,0.29129488379509,-0.0245303172796969,-0.0573196253693333
59,0.292936026660496,-0.0242829762362554,-0.0606610803360802
60,0.293701546017532,-0.0241901599085591,-0.0635033096695165
61,0.293641000227786,-0.0242549465127005,-0.0658118245333075
62,0.292825679876669,-0.0244685718765665,-0.0675633511037382
63,0.291334052669893,-0.0248161563430489,-0.068746253717547
64,0.289234645059652,-0.0252888026372210,-0.0693565937577102
65,0.286589592619205,-0.0258837091508824,-0.0693934672948631
66,0.283471445511350,-0.0265971578598262,-0.068856957904738
67,0.279964366773485,-0.0274258582463002,-0.0677485707453804
68,0.27614990042039,-0.028377261328172,-0.0660729028601115
69,0.272106527982583,-0.0294722976192353,-0.0638366552463632
70,0.267926682556997,-0.0307387037736197,-0.0610480665289113
71,0.263727011343671,-0.0322072161557385,-0.0577194034159456
72,0.259635549571015,-0.0339148455788131,-0.0538686185573607
73,0.255780194231432,-0.035906175644581,-0.0495223801285248
74,0.252294260653699,-0.0382236765312259,-0.0447153811870626
75,0.249318764121178,-0.0408969209747364,-0.0394934702602451
76,0.24697856357062,-0.0439441743638089,-0.0339106624850446
77,0.245352562247663,-0.0473839444375683,-0.0280259696302347
78,0.244462666631646,-0.0512325226814063,-0.0219013483416566
79,0.244283472952386,-0.0554878453183327,-0.0156007874129215
80,0.244752144691827,-0.0601209684119903,-0.0091926671628919
81,0.245787109383605,-0.065082170460175,-0.00275040789582167
82,0.247318655875184,-0.070319765422336,0.00365455176756651
83,0.249269855080557,-0.0757782442046421,0.00997086332610941
84,0.251557919403249,-0.0813749134698374,0.0161513032061935
85,0.254092390043047,-0.0870030615715353,0.0221500261237592
86,0.256769438685105,-0.0925510125200493,0.0279281289408009
87,0.259484627494283,-0.0979122875938954,0.0334634870450794
88,0.262152514783265,-0.102979516552723,0.0387514572187449
