"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-9.85243002718535","-16.3354148965236","0.295924861878331","-0.0867330753116863","-0.051394016641688","0.312626766572055"
"5","-10.8410024612284","-16.9115132155815","0.357284885567914","-0.108629874036104","-0.0684207604620062","0.379650285724345"
"10","-11.3757801836559","-17.1673107667276","0.415443552292831","-0.128341570395962","-0.0835853753137522","0.442776940230325"
"15","-11.2992097995454","-17.0774561520275","0.462159553621079","-0.141979814146581","-0.0923419631379346","0.492216170787288"
"20","-10.576272608952","-16.6693510917969","0.491767457361326","-0.14725061781553","-0.0918210106504974","0.521487367597297"
"25","-9.33403686617058","-16.0044359271444","0.504380828244118","-0.144671136839717","-0.0829032232135154","0.531227542729016"
"30","-7.72967509391542","-15.1196415705027","0.50366119992326","-0.136083468952589","-0.0683633135364609","0.526181392171932"
"35","-5.86703234230886","-14.0809226077838","0.494600538652273","-0.124060008744894","-0.0508243812635199","0.512448725567467"
"40","-3.78485823460768","-13.0302318436859","0.481476968499218","-0.111425339271972","-0.0318518641817209","0.495227441362978"
"45","-1.47520871902256","-12.1096613394013","0.467365396389678","-0.100276892452984","-0.0120360331388481","0.478153463854679"
"50","1.03917438874197","-11.389248484691","0.45423580371381","-0.0915013049015401","0.0082393848693461","0.463433427405966"
"55","3.647527738748","-10.8477516613769","0.44354535625087","-0.0849939758472565","0.0282749119758834","0.452499645999065"
"60","6.10989692199631","-10.4162530274814","0.436992227811883","-0.0803312254869089","0.0467773437909569","0.446769999942206"
"65","8.09714497780023","-10.0450724930922","0.436624440605074","-0.0773428740870797","0.0621186627383878","0.447751661712326"
"70","9.28405338577817","-9.76445389712987","0.444674243881935","-0.0765245040801102","0.0726911248515711","0.457028645195095"
"75","9.49005580203412","-9.64864197838507","0.463122370379057","-0.078735765180288","0.0774174782298248","0.476104102691321"
"80","8.78211480015608","-9.76030019841237","0.492346048807906","-0.0846916504519225","0.076061831087683","0.505334255301813"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
