"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","40.6624523500451","-24.0057628617946","0.0679170897387665","-0.0302468222355682","0.0583405200631714","0.0945051195183363"
"25","21.2399814892944","-17.4410235365922","0.0914782490191286","-0.0287394921316013","0.035555532252764","0.102266437922543"
"30","18.7079206994747","-8.35247142147857","0.0868025369391192","-0.0127443170206684","0.0293944129997427","0.0925263721918777"
"35","24.4288034689751","0.424113300602968","0.0613804412242784","0.000454356973698094","0.0278806178418493","0.0674173112515612"
"40","31.8239274131632","-6.14448416367385","0.0443035372592041","-0.00476947507274012","0.027494977895899","0.0523595752049532"
"45","33.0172375736857","-23.9626531288177","0.047565964962493","-0.0211405920695498","0.0309100482372366","0.060538225427349"
"50","32.5308788378355","-31.5144499505491","0.0583439500464596","-0.0357734615829707","0.0372134161039198","0.077901189970215"
"55","34.4671228861486","-34.0172940714331","0.0661989082388282","-0.0446808054747086","0.0454413424899824","0.0918889843080955"
"60","42.9359346966122","-37.2472846970206","0.0612858962319286","-0.0465982947551796","0.0570220394607971","0.0958064462095846"
"65","70.225014625913","-57.2929249091021","0.0243745965274093","-0.0379570253002592","0.0677959019939192","0.0814318184292086"
"70","49.5501504068779","-14.2312623985217","-0.0566463132233877","-0.0143666124155283","0.0664419851369747","0.088485827922002"
"75","15.0602206523763","8.24864095064943","-0.163874353083103","0.0237566815953047","0.0440946588309845","0.171357878302245"
"80","3.7002130517109","13.3283147174558","-0.246924425129622","0.0584993209404914","0.0159688083050205","0.254261371652824"
"85","0.12816572139171","14.1758088665417","-0.284076153904518","0.0717547105287082","0.000635454936335339","0.292998982085635"
"90","-0.505652281047702","13.2635935254306","-0.293791481461069","0.0692522823426873","-0.00259286444741528","0.301854329329237"
"95","0.230140362842462","11.9780892697272","-0.299498859462541","0.0635407502235551","0.00120300565700474","0.30616734146696"
"100","1.58439708321399","11.1990646297005","-0.304208935633793","0.0602298303078518","0.00841441810071392","0.31022816024715"
