"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-32.9791923963674,-6.20991030170678,0.0612901491127256,-0.00666896741547148,-0.03977065052121,0.0733666282960379
5,-25.2872813401997,-19.7221424838733,0.0804577601595556,-0.028843133599935,-0.0380103603261686,0.0935423167228685
10,-19.3719418809206,-27.8521823691733,0.0973855561382245,-0.0514589832244486,-0.0342412726506812,0.115344866602652
15,-19.3449081108906,-30.3160242991591,0.113305594052448,-0.0662529599411729,-0.0397787815525683,0.13714942145832
20,-20.3668032429652,-28.3463964584994,0.12666528367713,-0.0683345932353866,-0.0470228755729768,0.151409582090451
25,-20.1283696445921,-26.0322681039821,0.140930930004013,-0.0688348852558016,-0.0516525370055332,0.165129503841934
30,-18.1664660915392,-24.9959646614384,0.153447589976278,-0.0715406294871684,-0.0503515020886571,0.176633797161054
35,-13.9907782966509,-24.6714573279182,0.16382149434866,-0.0752506166187857,-0.0408172811273633,0.184840979630508
40,-8.23388205047308,-23.9622400518706,0.166095802977783,-0.0738194927344172,-0.0240350403148649,0.183343438490006
45,-0.735070068924273,-21.780117987432,0.15310129580683,-0.0611745316956077,-0.00196430445450234,0.164882347744983
50,8.17086420955914,-17.354502918397,0.127650863480537,-0.0398920644791754,0.0183285149046555,0.134989089241863
55,18.014082671126,-12.6880537967291,0.0949052236008929,-0.0213670240702882,0.0308623678023625,0.102058987505874
60,31.7982114321163,-5.10587867835901,0.0646106213030873,-0.00577302639245448,0.0400574902422579,0.076239509071134
65,51.2195460324285,1.29534995095385,0.0394663188005275,0.000892411385343526,0.0491205061844551,0.063017543950575
70,61.7346683541575,-11.8064963559266,0.0302508148991261,-0.00632330419430663,0.05626339017073,0.0641924064940607
75,61.4783789461349,-30.0375294939848,0.0325384105801966,-0.0188144883151379,0.0598744054402234,0.0706942540838091
80,65.6236679468503,-29.2937501113446,0.025894576078858,-0.0145276444809541,0.0571470129751213,0.0644000203140297
85,75.3466562253004,17.1768225879335,0.0118336130316385,0.00365787014419498,0.0452571619062934,0.0469214781862935
90,89.0876499840006,88.4538739571398,-0.000412605082756696,0.0152864583161155,0.0259094988937303,0.0300856807090826
95,67.8595584457915,77.0547823182313,0.00254109280891694,0.01105489525842,0.00624530731369331,0.0129488117323806
100,-18.8529540279231,23.9453742201708,0.00772783418332766,0.00343182899028417,-0.00263874181420765,0.00885775534464631
