"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","24.1143292543518","-22.1439182777961","0.430215034235098","-0.175076470687985","0.192573622048193","0.502813430786438"
"15","27.1685447364208","-24.4447149187128","0.455034304432694","-0.206841058981758","0.233540161740781","0.551706850634602"
"20","27.9171185999036","-24.2482406021213","0.469955798675043","-0.211682291801112","0.249008589918955","0.572427395591699"
"25","26.2153238581934","-21.3535702978243","0.472077210000071","-0.184563874634298","0.232447633766255","0.557631256714513"
"30","22.5010695482288","-16.1527690774426","0.464141016349853","-0.134430627740948","0.192263654627719","0.520061332559831"
"35","17.5738189183667","-10.6863960082671","0.449302350428739","-0.0847860767835721","0.142301167256932","0.478864180243025"
"40","12.9150306961121","-7.03453951743941","0.43284592329035","-0.053411681860906","0.0992544645299439","0.447280504602439"
"45","10.1109755126351","-6.28680575629367","0.419006266884424","-0.0461610589307996","0.0747191977510631","0.42811219739993"
"50","10.0925633289386","-8.37509780682828","0.404062491216559","-0.0594873238872653","0.0719203841303303","0.414702037811312"
"55","12.6752889758831","-11.3999044726297","0.391599419177562","-0.0789596140860612","0.0880732878262621","0.409074112827189"
"60","16.3527899737546","-12.9942312766842","0.386418811931279","-0.0891708335027493","0.113383347039069","0.41246420347436"
"65","19.1128355949657","-12.2088868514446","0.378653409887481","-0.0819292434850842","0.131215505626041","0.409033390659189"
"70","20.0152780517983","-9.82235416079008","0.363329621050027","-0.0629039163911478","0.132350895091702","0.391767884928404"
"75","19.8274780545686","-8.0140751703709","0.337067875343802","-0.0474562424224388","0.121534538291045","0.361438088102596"
"80","18.3620619772439","-8.5645098374786","0.306601664487355","-0.0461749012843928","0.101767368604345","0.326333111234047"
"85","14.6396133057228","-11.6505764015063","0.276477898074969","-0.0570071454743814","0.0722212566672589","0.291385917081949"
"90","7.96043698330838","-15.9585925952342","0.252199356422884","-0.0721197930023661","0.0352667407122768","0.26466870408737"
"95","-0.284135245740714","-19.243304067671","0.242080496497365","-0.084506554092382","-0.00120051015638379","0.25640937130615"
"100","-6.89302023001294","-20.2676687501855","0.243555133136363","-0.0899375712706365","-0.0294433056780117","0.261294427518807"
