"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","31.770311236443","-8.99416780947094","0.173752284128441","-0.0275015284882356","0.107606376358286","0.206216688320806"
"20","43.4794089023897","-3.16726144257993","0.170767509931688","-0.00944950834308919","0.161935718466695","0.235529218084551"
"25","50.7166777580973","-4.69279100157091","0.154035575375506","-0.0126445178826363","0.188306502717068","0.243610716675766"
"30","54.8870940799864","-11.0593722898179","0.132233507927852","-0.0258458221027785","0.188059191820158","0.231343828029028"
"35","55.8859588765022","-14.4438401153027","0.114672171388523","-0.029536353951283","0.169280714892623","0.206586697370019"
"40","54.4140191397865","-7.58958498159936","0.0965770201572037","-0.0128682581922386","0.134967111964078","0.166459707446791"
"45","51.4544348593414","7.61702452022797","0.0762760937201923","0.0102004724380375","0.0957358177505591","0.122830936296761"
"50","50.3225880081499","20.4359587046569","0.0583979734992663","0.0217597408673423","0.0703971502867737","0.0940189789347528"
"55","57.4924578023804","26.9076929963514","0.0397615026395807","0.0201788748564437","0.0623949306621489","0.0766895785290529"
"60","84.7475784363879","73.910856583466","0.00559442190898917","0.0193961225803493","0.060855426718449","0.0641162232881213"
"65","54.2714441554883","28.7722833774057","-0.0411064742609193","0.0225725873581303","0.057145589506194","0.073924842415892"
"70","30.2198364591918","16.9544136347305","-0.0872484751951763","0.0265986479692596","0.0508202718732189","0.104414963156359"
"75","18.108772332339","12.0438560568629","-0.139573555622519","0.0297789542209931","0.0456433236004584","0.149836165637354"
"80","11.9338710795315","8.48084015501442","-0.19499326401122","0.0290752792603629","0.0412119324229882","0.201410447216261"
"85","9.31407223298741","6.36441986739406","-0.24263523265437","0.0270633427124498","0.0397942364924884","0.247361803644039"
"90","8.81187034165663","5.73897234697553","-0.281573778892251","0.0282982460328812","0.043649659440261","0.286338744247876"
"95","8.4505802971755","5.50857632626429","-0.316614594280631","0.030534350518901","0.0470392127530199","0.321542898241469"
"100","7.12296404058904","5.22025023372281","-0.34910906448338","0.0318958264439365","0.0436259328026607","0.353267185939913"
