"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","7.52159280834765","-7.07393795252035","0.154958878832745","-0.0192295732535073","0.0204601372311944","0.157482214335881"
"5","7.4302315083802","-5.3371555751186","0.169336400431627","-0.0158196270868313","0.022083820422752","0.171501522549426"
"10","5.15234869936926","-4.37877942392342","0.184692615720635","-0.0141425148219863","0.0166534805538247","0.185980406069502"
"15","1.5243968848405","-4.79790363463266","0.206583589192909","-0.0173396968106951","0.00549760749350565","0.207382902133865"
"20","-2.64583033902164","-6.17627806538523","0.240188447181678","-0.0259922020587273","-0.0110994211794516","0.241845574443541"
"25","-6.40985706508494","-7.59670277110091","0.286825025140531","-0.0382538294684021","-0.0322225480880552","0.291153298317486"
"30","-8.96117738506433","-8.60632062831993","0.339516177171373","-0.0513853054821152","-0.0535382838122662","0.347531339614309"
"35","-9.7661495752097","-9.22507583375011","0.38348062953688","-0.0622825565009135","-0.066005309671382","0.394072596077304"
"40","-8.7724595474673","-9.53822111008178","0.41057901997086","-0.0689889566093957","-0.0633589221289265","0.421128199943466"
"45","-6.88605198060745","-9.73850682214255","0.423734731400804","-0.0727234382804075","-0.0511728757784822","0.43296476102112"
"50","-5.2795593894374","-9.90157381371388","0.425990244373139","-0.0743592570143684","-0.0393646428092215","0.434219486559865"
"55","-4.56059344948146","-9.97710585648547","0.423953932886389","-0.0745798595640296","-0.0338170676289109","0.431790095677802"
"60","-4.63934607189218","-10.0393183346355","0.42405988978849","-0.0750732885262842","-0.0344121597757243","0.432026602789697"
"65","-5.1028245954405","-10.1824166800719","0.424860077478805","-0.0763097960454303","-0.0379388636359507","0.433322775517025"
"70","-5.56767370018099","-10.6283765591755","0.416478318025752","-0.0781553094991802","-0.040598832936157","0.425688509387146"
"75","-5.33936770593415","-11.9989142252353","0.387854318930906","-0.0824332984448488","-0.036248961050523","0.398171079541316"
"80","NA","NA","NA","NA","NA","NA"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
