"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","NA","NA","NA","NA","NA","NA"
"25","NA","NA","NA","NA","NA","NA"
"30","NA","NA","NA","NA","NA","NA"
"35","39.5530893819739","56.0419598123439","-0.0524091456998919","0.0778226296605457","0.0432843886422646","0.103327723968011"
"40","40.2623041579649","58.0840578549574","-0.0414047807239781","0.0664783245357842","0.0350670009401341","0.0858103609992471"
"45","46.0186793399211","64.493953798174","-0.0265848259759777","0.0557211135925314","0.0275473602370231","0.0676051220558999"
"50","69.9355368397267","80.0820878833411","-0.00776614844196939","0.0444160354706765","0.0212628526760406","0.0498518422174959"
"55","50.2740482900246","65.730471177042","0.014306580543921","0.0317305461852443","0.0172164866563773","0.0388318583235832"
"60","24.4388936031708","26.3749842310652","0.0368837826966314","0.0182892011083093","0.0167614246682389","0.0444505754754824"
"65","20.7239713161714","6.15859064604669","0.0548676327761546","0.00592041305726119","0.0207589880057235","0.0589613771909147"
"70","24.7224943513177","-3.2383582278034","0.0625271723311051","-0.00353780460901972","0.0287890328367884","0.0689272932360831"
"75","35.2767231196248","-9.19230228559921","0.0553978412344932","-0.00896485461517339","0.0391900792559777","0.0684481683013003"
"80","57.7517565207363","-16.4610829713496","0.0311458200364231","-0.00920280544021803","0.0493664906344955","0.0590914894995674"
"85","79.0571005108074","-16.3359824150505","-0.0107569407776058","-0.00315288410566401","0.0556356282872785","0.0567536394251232"
"90","38.0277001946597","7.29912138485709","-0.0689288789372211","0.00882891868970865","0.0539068283865076","0.0879493394145968"
"95","16.9807331346116","10.2426608222218","-0.137068763625079","0.0247679389382767","0.0418557312527717","0.145441393694031"
"100","5.84066140053881","11.4098614824157","-0.20310098198618","0.0409887208115673","0.02077587885937","0.20823477437714"
