"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-37.2637636104796","-14.2378223956145","0.0333844228041597","-0.00847101053772727","-0.0253987641540891","0.0427945665482456"
"5","-16.8464918051983","-26.2261467907081","0.0511683351324292","-0.0252069530673158","-0.0154939467943244","0.0591071179336957"
"10","-7.14188865078593","-19.2494262756195","0.0898938437366884","-0.0313913256699512","-0.0112636167669055","0.095881111444042"
"15","-2.96266607336776","-13.6488049558334","0.130941651540959","-0.0317962088414456","-0.00677680816761663","0.134917160264747"
"20","-5.7824784343578","-8.00733665113236","0.180031743365986","-0.0253253200760356","-0.0182313359705964","0.182716124268283"
"25","-11.4257965846705","-2.29478645742101","0.239869982232115","-0.0096123119638663","-0.048478671475812","0.24490852681233"
"30","-11.2892589681081","1.16342918360029","0.278746076193845","0.00566090385653038","-0.0556446223202178","0.284302206848799"
"35","-6.82709787581615","2.6558017083932","0.296858494189354","0.013769991893685","-0.035540635039234","0.299295364127336"
"40","-3.71769801772898","2.79369349758409","0.321355851817927","0.0156814674219751","-0.0208808310207235","0.322415106690502"
"45","-4.55753726010111","2.26350279413971","0.361555672798254","0.0142909005810161","-0.0288204059556594","0.36298395304953"
"50","-5.49834786588958","1.98739706358184","0.401021692782873","0.0139156693747447","-0.038602326392142","0.40311559575322"
"55","-4.56519635222001","0.138042133857311","0.433129176605751","0.00104353570141234","-0.0345839566136103","0.434508944268111"
"60","-3.63723555333388","-2.84415931815947","0.464593988010538","-0.0230813813823777","-0.0295329154606197","0.46610354746307"
"65","-3.98667888574289","-4.28499078167583","0.487359966613191","-0.0365163917507177","-0.033965666647023","0.489904940202157"
"70","-4.6964384009478","-3.11255546290178","0.509655315833027","-0.0277139570579156","-0.0418693993557225","0.512122691329997"
"75","-4.43298961250984","-0.883917745594559","0.528102082259602","-0.0081478224455517","-0.0409411237215758","0.529749348191309"
"80","-3.50308029993819","-0.00585197121500869","0.519791528322327","-5.30895137124757e-05","-0.031819861141615","0.520764571852991"
"85","-2.93465765877365","-2.05670640296619","0.51895624218518","-0.0186366135549059","-0.0266039159457251","0.519971800207862"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
