"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","-7.03047207509425","-6.54061080133339","0.469476217613606","-0.0538271664749788","-0.0578978973890494","0.476085548276332"
"25","0.52966490122823","-4.24639662954554","0.479336806420379","-0.0355905656869535","0.0044313057079617","0.480676709260479"
"30","6.8649202137503","-1.24783679781622","0.486878529773879","-0.0106053364762266","0.0586163378484216","0.49050897135456"
"35","10.8176698769047","2.00306498318314","0.490176670557666","0.0171436000823354","0.0936628802629649","0.499339370090059"
"40","12.100045433714","5.17376711485825","0.491257406110056","0.0444811505095805","0.10531686985007","0.504384828165611"
"45","11.0725471565679","7.6652676835875","0.493123483375115","0.0663685430183871","0.0965016330590536","0.506841314951193"
"50","8.551252267908","8.70406652234099","0.495592173466195","0.0758722575262634","0.0745200265868897","0.50687418184949"
"55","5.60161769291683","7.7446580652238","0.493416271026409","0.0671041525459375","0.0483939534922084","0.500304465837675"
"60","3.21039519136121","4.71931763184432","0.478494665749168","0.0395018450103196","0.0268390907401048","0.480871997210675"
"65","1.88155648694264","-0.0380089647149759","0.445316908889102","-0.000295415077754388","0.014629179590788","0.445557234828605"
"70","1.75555607559114","-5.93162508660306","0.393160522344768","-0.0408485273285245","0.0120503015682591","0.395460501546243"
"75","2.73710113114271","-12.3506721378004","0.32479659524705","-0.0711180726619075","0.0155278105924329","0.332853904055541"
"80","4.68549047494457","-19.1521164888854","0.245332891937533","-0.0852041241818514","0.0201074888173521","0.260484705406228"
"85","7.68545225335909","-27.0432090610411","0.165231409944075","-0.0843466266355159","0.0222974443997844","0.186850068995597"
"90","12.5748018609588","-37.5447124923564","0.0959746496596027","-0.0737630053757334","0.0214085625795513","0.122924533316448"
"95","22.6681140711323","-52.9948757807717","0.0439168591703168","-0.0582687973117239","0.0183421098185248","0.0752354720337091"
"100","49.4262981947944","-74.1927046158861","0.0116241396347126","-0.041058883256394","0.0135747212234514","0.0447797451176747"
