"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-24.1009975738767","-41.5124426608797","0.121988571780647","-0.107973608293817","-0.0545706741561775","0.171806490596043"
"5","-22.4433474302492","-41.2358896183479","0.165455804503033","-0.145028776346985","-0.0683424491836728","0.230390233241065"
"10","-17.5921209871383","-32.4936956945885","0.18569196120852","-0.118270103878311","-0.0588768561407808","0.227894287154977"
"15","-10.6386452089912","-18.6949390586656","0.205838140335786","-0.0696521024670274","-0.0386652764917396","0.220716467444445"
"20","-5.75222579526985","-10.3510080224968","0.218739567769178","-0.0399529152200986","-0.0220344999572774","0.223447428114083"
"25","-3.54690058767697","-11.8855390496944","0.227655505310439","-0.047914532883434","-0.0141110656142119","0.233070705435834"
"30","-4.49275669731553","-16.3392627756573","0.244758439107821","-0.0717544792559611","-0.0192317733374524","0.255783619322064"
"35","-6.93902331360738","-18.2806224860452","0.269902418726116","-0.0891604367707545","-0.032848315466208","0.28613967035056"
"40","-8.0724940997091","-20.2617697462305","0.297697129342869","-0.109895750796138","-0.0422227758257386","0.320130316684412"
"45","-8.39218432440593","-21.3533134611614","0.335929376052461","-0.131333617465571","-0.0495589122834249","0.364078495050594"
"50","-8.83440551082685","-19.6574682319585","0.370300731464906","-0.132276818120429","-0.0575532938651767","0.3974068066481"
"55","-9.20130066687641","-17.1942143424675","0.39835544316444","-0.123267529861155","-0.0645287834537729","0.421954863594238"
"60","-9.53907861161892","-16.0032445110135","0.415903930412675","-0.119284021414627","-0.069890093329065","0.438280027200764"
"65","-9.29703302898736","-15.3531911124049","0.408357217201726","-0.112121471340797","-0.0668493458329834","0.428713979495258"
"70","-6.86472967004156","-15.1687965237924","0.365316303770971","-0.0990406358725166","-0.0439799713712071","0.381050242404764"
"75","-1.79300477641924","-16.0366381011621","0.306415857460049","-0.0880754221731492","-0.00959205923819745","0.318967028538037"
"80","3.91774433484548","-18.0780113593829","0.272658521915534","-0.0890027384250886","0.0186728290168688","0.287424479757417"
"85","7.85208788467268","-19.249441639466","0.295855494886022","-0.103314129270842","0.0408012064739739","0.316020603143177"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
