"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,61.0280713451868,-41.3795379193846,0.132876988391634,-0.117062511522342,0.239993657368909,0.298256401817722
5,57.7736754570953,-39.7888586470112,0.179897717877401,-0.149825872460642,0.285381861046858,0.369125707003262
10,54.1135436949645,-37.7310416943723,0.216255499128444,-0.167328472811011,0.298893977515047,0.405096122557749
15,49.690618136869,-34.0056940122344,0.242049345787145,-0.163299346222409,0.285320067752236,0.408242701508296
20,44.3089627303489,-27.7338240918518,0.25694836611202,-0.135094466172421,0.250823891111842,0.383647757702992
25,37.7363537288762,-18.7328973394821,0.259111846931398,-0.0878703720781996,0.200527134616237,0.339221584258372
30,28.0521351169967,-9.27210035707228,0.260223870210254,-0.0424831917984888,0.138667361355617,0.297909250138225
35,16.9717032763435,-4.05564198177734,0.272102149457362,-0.0192927941957013,0.0830430534121116,0.285145472289499
40,10.8471248104433,-4.0770816629375,0.285401853868972,-0.0203431151028915,0.0546866337855627,0.291305146605294
45,11.0834694807878,-6.40795842824143,0.292224945485782,-0.0328193811302411,0.057244704259833,0.299582186899916
50,15.1334453272503,-8.73959522247678,0.289152333095969,-0.0444510488833417,0.0782003911827296,0.30282052219558
55,20.4203916136535,-11.1462942587048,0.272164937661078,-0.0536250443950182,0.101327508275448,0.295324673218709
60,24.8909065179402,-15.3068304131191,0.247214866386652,-0.0676620123720676,0.114705634071491,0.280803704691642
65,28.9869118241524,-22.9997708027082,0.210878141478417,-0.0895114647910918,0.116828698249325,0.257159167865099
70,35.3413404218253,-36.2630695412222,0.158606855755125,-0.116350997681063,0.112471811093591,0.226591256769934
75,46.4296899251035,-54.6012577114013,0.100510576184199,-0.141438695363372,0.105656078744455,0.203151390461958
80,66.1167676267656,-74.3737937026594,0.0432365442708999,-0.154582891045291,0.0976459466536664,0.187882941914109
85,81.47209209655,-84.8857375029577,-0.0132660961313661,-0.14822695873208,0.0884707198734305,0.173130843226883
90,50.1501222091501,-62.3042556418091,-0.0657576466238112,-0.125272466847515,0.0787852163636633,0.161939400261434
95,32.2281522743554,-41.4473318802974,-0.109727953852623,-0.0968994223073661,0.0691746991689866,0.161910039544509
100,24.048945313034,-28.3394546413216,-0.136379504499656,-0.0735539824398329,0.0608597180180015,0.166473610093497
