"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","27.6901410078579","-11.5803852200814","0.27230444408355","-0.0557989323795411","0.142903263503133","0.312545314862011"
"10","25.9045994127705","-17.7711187153877","0.313211119231682","-0.100386960910443","0.152118220415973","0.362379221415522"
"15","22.6936975451803","-21.1548645368518","0.354321156961555","-0.137111103832226","0.148169957978297","0.407795627136874"
"20","19.3364216657089","-21.6615852240288","0.391721519701256","-0.155580779587224","0.137458533861474","0.443335061218235"
"25","16.6444248308298","-19.8780890365374","0.420618439668645","-0.152079844341387","0.125746999213948","0.464607854707063"
"30","14.7272830524838","-16.5807186616718","0.43615634354393","-0.12986404840537","0.114645485154424","0.469298001645156"
"35","13.2232857007731","-12.5029688464251","0.435047509208788","-0.096471361474109","0.102226025174705","0.457190571946161"
"40","11.6373483596016","-8.43730017302578","0.42142623166662","-0.0625111741267493","0.0867927027258495","0.434788096518166"
"45","9.88078356344751","-5.18763039349886","0.403918975627911","-0.0366715837056424","0.0703555576121071","0.41163727772238"
"50","8.31232869305046","-3.37492966111526","0.388494517247207","-0.0229102419727736","0.0567605974078718","0.393286962072848"
"55","7.12372251368605","-3.23244557683431","0.378120366286932","-0.0213550094240235","0.0472563737999877","0.38165981278252"
"60","6.09858491204025","-4.1669872018515","0.371948018568724","-0.0270986987005785","0.0397404849879281","0.375045296111737"
"65","4.89197641077348","-5.29810282960058","0.368540430182006","-0.0341761539859644","0.0315430718109897","0.371463354261606"
"70","3.36806340103799","-6.22542001650365","0.36716198573056","-0.0400513823589559","0.0216080700619753","0.369971547130687"
"75","1.37385550156286","-6.83076033265094","0.366499206350587","-0.0439019570998077","0.00878971327329802","0.369223928195655"
"80","-1.27145225956592","-7.32849879354671","0.363270562523784","-0.0467196992033343","-0.00806267080996345","0.36635125023751"
"85","-4.04230479603487","-8.2320673863278","0.351708894944293","-0.0508829747449211","-0.0248548521537005","0.356238666595038"
"90","-6.07453050647631","-10.1334616350325","0.33295416748801","-0.0595088114628344","-0.0354328454640434","0.340081259152915"
"95","-6.91704812092637","-13.1571584127025","0.311507767780738","-0.0728177939563176","-0.037790630518097","0.322129868623446"
"100","-7.1012028856688","-16.5522717624474","0.28574653277739","-0.0849256201760587","-0.0355977042573716","0.300217651887732"
