"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-34.0756044119804","-28.6445427350334","0.200779215399762","-0.109670956512929","-0.135813108182582","0.266054904847136"
"5","-33.0093590100102","-25.7195183091827","0.240595553593157","-0.115891781594218","-0.156300459618079","0.309430055306045"
"10","-31.3563974466344","-21.9330471814224","0.269857407955624","-0.108662826489996","-0.16443991574443","0.334172285474661"
"15","-29.1365269511289","-19.4376136317106","0.297820527485558","-0.105098974590238","-0.166013552038054","0.356795964820213"
"20","-26.1112668212671","-18.1533431295357","0.323408617012205","-0.106039595760412","-0.158515113203927","0.375452487727585"
"25","-23.0193334316005","-17.9363711353691","0.334166815116802","-0.108167246120513","-0.141978491802701","0.378847602068658"
"30","-20.7480528894329","-17.9552158069637","0.333348081473124","-0.10802336748648","-0.126281336240932","0.372474116184906"
"35","-19.6582962312257","-18.4982934238472","0.336305056189756","-0.112514959425199","-0.120138547683342","0.374424862359207"
"40","-20.1595780923244","-18.8847405549031","0.342420927100237","-0.117135010350878","-0.125712162479489","0.383113886150522"
"45","-20.92630670565","-18.8799847719386","0.351043231652541","-0.120051972953703","-0.134235087716406","0.394541360915897"
"50","-20.7380662274884","-19.2311345863901","0.358954785756567","-0.125220033835087","-0.135910313571762","0.40373284288794"
"55","-18.8078038547002","-18.1360092469348","0.367616094996374","-0.120411235055385","-0.125202602609503","0.406590888397834"
"60","-15.1944797492597","-14.8085777783071","0.366848409427171","-0.0969842879425282","-0.0996325542434706","0.39231410052666"
"65","-9.29858812149703","-15.0811561337369","0.34630288610337","-0.0933175140915786","-0.0567005100395148","0.363109894107138"
"70","-3.54360438136067","-20.8182966991035","0.325058914195056","-0.123597094683133","-0.0201297747716194","0.348345729619492"
"75","NA","NA","NA","NA","NA","NA"
"80","NA","NA","NA","NA","NA","NA"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
