"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","NA","NA","NA","NA","NA","NA"
"25","15.5897200185827","-6.30244021723169","0.240123357785297","-0.0265202170109249","0.0669972071048668","0.250701365421581"
"30","15.7015281792718","-4.37729715336449","0.287532436054265","-0.0220098124334035","0.0808299977417698","0.299487599345262"
"35","18.2052793588671","-0.480773791479407","0.276126903527254","-0.00231705887097193","0.0908141007033941","0.290686491774088"
"40","21.2697971710405","0.168428786880568","0.256388834319089","0.000753692245578705","0.0998061644357767","0.275131010383932"
"45","22.5326465488724","-2.28729044709456","0.252767587089101","-0.0100960352697097","0.104868537614632","0.273844468982751"
"50","22.3685766208782","-1.21571933321884","0.253195656312842","-0.0053731890872725","0.104197301819092","0.273850304442111"
"55","21.9176015146371","2.04872909110445","0.250816925243021","0.00897230210705225","0.100917272346501","0.270506798530686"
"60","23.0198674336404","2.65512018961229","0.235893090778762","0.0109392564732605","0.100227224988597","0.25653599014224"
"65","26.6341482696753","2.42018480183583","0.189798481364998","0.00802189608799583","0.0951855279614725","0.212480820495899"
"70","35.6612077001182","6.19457664354694","0.110996068121757","0.0120474014428417","0.0796448675891007","0.137144347143074"
"75","68.3929536946386","34.1251195028578","0.0240840660107273","0.0163215421957819","0.0608075574174175","0.0674091537873773"
"80","40.164924565369","17.3126840367965","-0.0520926247756728","0.0162376976223438","0.0439670452167217","0.0700742851920942"
"85","13.3653062670749","6.25310741811847","-0.124661033244507","0.0136594456465462","0.0296186898548921","0.128857364763056"
"90","6.17758913078816","4.26569337125008","-0.188214686064322","0.0140386051764608","0.0203721734726221","0.189833811365601"
"95","3.60416509739548","3.94596395302194","-0.235075147573798","0.0162152851960183","0.0148068311178606","0.236098502173529"
"100","1.70875582649566","4.25195867056387","-0.263979732974969","0.0196261568711425","0.00787511214479703","0.264825419562322"
