"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-56.4922098134499,-15.7359690446548,0.0811979854557851,-0.0228787359035782,-0.122640541244869,0.148853121416576
5,-49.3641260065075,-20.9548428845838,0.106393750828436,-0.0407445544623085,-0.123974539683724,0.168372905847308
10,-40.016331203988,-23.0501546347371,0.136440313175863,-0.0580564838006217,-0.114553304360486,0.187373888017316
15,-32.3168393911015,-23.9256429514158,0.172843808995186,-0.0766863993393686,-0.109338434344968,0.218427744063363
20,-28.0940760751321,-24.516201831415,0.203026652514502,-0.0925939194540389,-0.108379162072496,0.248071558874938
25,-25.6574261786873,-24.88423859695,0.220822918803425,-0.102428761032463,-0.106072878188371,0.265529410880743
30,-24.3421881638657,-25.9270074239296,0.22884380184982,-0.111253913766647,-0.103529861149182,0.274709575958038
35,-23.7557525465028,-27.4345783939268,0.231209730512606,-0.120024824698517,-0.101762425533748,0.279677473669463
40,-22.3000669866686,-27.6348133868134,0.232060058418022,-0.121497662087463,-0.0951750830536116,0.278696697217526
45,-19.9672840271546,-26.4802377916044,0.232266643139031,-0.115703866610731,-0.0843879817647978,0.272867201638606
50,-17.2656832975927,-25.0407642476676,0.229601965615224,-0.107264096288565,-0.0713622185312787,0.263277828919724
55,-13.7314584795767,-23.7039412262719,0.21846680058858,-0.0959181447386097,-0.053383560546372,0.244495067406513
60,-8.8252269987652,-22.0540196614415,0.202923907469783,-0.0822092169404471,-0.0315057743075134,0.221199189391558
65,-3.49975662742609,-20.9882860530853,0.190204195540515,-0.07296793680294,-0.0116325760193887,0.204052132131324
70,0.724304891985284,-21.8544626291094,0.181280090615064,-0.0727068221792576,0.002291775282104,0.19533050319588
75,2.92957509383876,-24.2092038189764,0.174380244441599,-0.0784032613266505,0.00892396753499949,0.191403182404924
80,3.70260107105116,-25.561866810869,0.164983282935274,-0.078911776732014,0.0106765114505613,0.183195360344791
85,4.42978532706935,-23.8393345707147,0.142843345888883,-0.063118598440302,0.0110658965004062,0.156558720610373
90,4.40474316123726,-17.102428015042,0.10871621437461,-0.0334505177749283,0.00837431007537666,0.114053853405291
95,1.46269101340678,-3.04799884087143,0.0683737249969726,-0.00364075420009522,0.00174587667115818,0.0684928423009152
100,-4.42030979756207,23.3920386673279,0.0326699353516084,0.014132154169095,-0.00252546401111442,0.0356850168251154
