"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","NA","NA","NA","NA","NA","NA"
"25","4.58366431854084","3.9827853396077","0.347123055035072","0.0241684068260159","0.0278292507273897","0.349074482627185"
"30","5.99470735693623","0.628213841005234","0.337352637904205","0.00369901747090804","0.0354256844485039","0.339227746727506"
"35","6.99225124575885","-2.94946983481748","0.335123946328823","-0.0172667519187018","0.0411020414865427","0.338076290116872"
"40","7.36482730499962","-6.15475673478053","0.339097049527102","-0.0365668252779741","0.0438293581040684","0.343867640729264"
"45","7.09145697357937","-8.70276211604843","0.347882020286477","-0.0532505931299282","0.0432783218696387","0.354585023444508"
"50","6.28766466979019","-10.5972679850944","0.357695473651579","-0.0669232353100605","0.0394120021527695","0.36603015887886"
"55","5.23605519649371","-12.0118644506142","0.364367261309084","-0.0775275155012116","0.0333912204861273","0.374017366413949"
"60","4.20668456105764","-13.0136722181772","0.367063332199757","-0.0848355117757649","0.0269985018551069","0.377705537431298"
"65","3.21366622789344","-13.5601544008435","0.366643797059615","-0.0884306140337317","0.020586297306786","0.377718735380545"
"70","2.00035844454024","-13.5614882384245","0.364898111891288","-0.0880185621839063","0.0127448084538724","0.375579990805254"
"75","0.254741761402826","-12.9721916602048","0.365657797893902","-0.0842318451285865","0.00162575544092466","0.375237620682066"
"80","-1.98518732286566","-11.8627424151747","0.371587575182272","-0.0780534567573972","-0.0128799412448419","0.37991520241771"
"85","-4.16013733027077","-10.4021374212693","0.380169699967147","-0.0697888567880631","-0.0276520075007045","0.387510153187906"
"90","-5.61996222154626","-8.61794975420013","0.383900641089138","-0.0581825392004554","-0.0377768309664496","0.390117929675543"
"95","-5.99917763492634","-6.50837359147216","0.375291373988884","-0.0428146115172721","-0.039439266819548","0.379779096472018"
"100","-5.06840907880611","-4.39488615086523","0.354363013636998","-0.0272349326903434","-0.0314291262633071","0.356795006930055"
