"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,23.1244478236788,0.724302086043565,0.080294647558169,0.00101509534212889,0.0342890714937278,0.0873155270782131
5,24.3360054284831,0.275428695408223,0.139452009966814,0.000670370162794991,0.0630705259509019,0.15305294418489
10,23.7807891569833,-0.690772342871341,0.205120899423337,-0.00247310903161124,0.090386954068433,0.224166235446576
15,22.1867781472609,-1.6950801777033,0.265432462296844,-0.00785503963765417,0.108249534692282,0.286764808597168
20,19.61011581135,-2.71111764721316,0.313610392964158,-0.0148504794139651,0.111734031499263,0.333251420265595
25,16.2192674241645,-3.75283347456308,0.347785770786068,-0.0228123568878988,0.10116794414597,0.362919135498202
30,12.6526812619184,-4.82776082609728,0.372397783502108,-0.0314528286577403,0.0836003541797236,0.382960061634149
35,9.6361631302039,-6.23466891035429,0.389111711869786,-0.042509299735005,0.0660659665930444,0.396963067324995
40,7.27980620360327,-8.28750083205669,0.400595771237223,-0.0583513552256921,0.0511740020693775,0.40804488855715
45,5.43366793320872,-10.8584283583661,0.408065398711996,-0.0782739965666025,0.0388154790699939,0.417313826250608
50,4.09833210341758,-13.2966987109649,0.411222102776887,-0.0971837682564312,0.0294647345704739,0.423575817544006
55,3.45845087220553,-15.0446283190034,0.40994874694957,-0.110187746515024,0.0247751584237422,0.42522126367634
60,3.59145717893057,-16.1539919047695,0.402198124014367,-0.116499216288965,0.0252439564554224,0.419490948286304
65,4.40988389775931,-16.952731783268,0.385482250925091,-0.117506095918174,0.0297281355008682,0.40408911195003
70,5.75659689094863,-17.5675909564275,0.357037283023815,-0.113036658912653,0.0359932896189157,0.376229218196506
75,7.88444078030581,-18.3901038621605,0.309299725679854,-0.102830993677138,0.0428332762685543,0.328747962917125
80,11.358120033802,-19.9938416748292,0.241541338789846,-0.0878844579687893,0.0485195729993855,0.261572256290497
85,16.7555531510972,-23.4864959792042,0.164271163311319,-0.0713811024572014,0.0494573724627675,0.185812563016015
90,24.8179773051627,-30.9071813725197,0.0944131897541681,-0.0565212018799215,0.0436609715369898,0.118384023825266
95,37.4189406530289,-44.5464294198154,0.043461368396268,-0.04277865225802,0.0332514966748961,0.0694590934508171
100,61.8851915087783,-68.53351838004,0.0113013068227637,-0.0287393316078332,0.0211523072662424,0.0374311210071616
