"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-34.8488911960079","-45.5790663560768","0.0601697564612819","-0.0613984412050878","-0.0418952604787008","0.095631485534853"
"5","-28.9345355062666","-42.9744020594316","0.112561254104132","-0.104871087549287","-0.0622257028332922","0.165951857544176"
"10","-20.6173173531309","-38.9768450508405","0.15768048056297","-0.127581659940115","-0.0593225937181106","0.211327669814173"
"15","-12.0807400816295","-32.8237020959353","0.194666080950179","-0.1255677338677","-0.0416643523742687","0.235367918629405"
"20","-6.34116326605606","-26.3441821314669","0.221828532808434","-0.109847411112936","-0.0246514225749704","0.248761018511998"
"25","-4.14737451649616","-21.711041595947","0.236437101601584","-0.0941425343220159","-0.0171445343161194","0.255067157508069"
"30","-4.46927411376772","-19.0015818124847","0.247703533614376","-0.0852988159539011","-0.0193610382837584","0.262693316191355"
"35","-6.41468305494702","-18.3755287992435","0.258871812433492","-0.0859924076782232","-0.0291043033054334","0.274328944739329"
"40","-8.84424381452588","-18.7198742429141","0.27185248510584","-0.0921221033068539","-0.042299969465564","0.290137110678188"
"45","-10.2501232019847","-18.6633624073494","0.289930792202579","-0.0979295676816907","-0.0524286716734274","0.310481609933629"
"50","-9.83816373549905","-17.1848907241985","0.304160519724474","-0.0940655210549081","-0.0527463090957752","0.322713676706799"
"55","-7.55538174057628","-14.4887307935832","0.297972464093608","-0.0769983956153412","-0.0395218668480541","0.31028747999961"
"60","-4.59407360795836","-11.4611678305252","0.262506981822134","-0.0532223963209328","-0.0210934823001164","0.268677267313507"
"65","-2.62468076434912","-6.73090719040358","0.201773829582329","-0.0238133297030136","-0.00924959313628208","0.203384630562513"
"70","-2.51909327195698","1.63077625254304","0.140384066773529","0.00399674888950997","-0.00617617223826593","0.140576688355777"
"75","-1.46502679639285","7.34146620352327","0.116332792077031","0.0149881565205651","-0.00297522455336016","0.117332072808187"
"80","6.19464939303377","1.28404114024298","0.134881604838787","0.00302330349577443","0.0146400868207071","0.135707478902351"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
