"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-29.6307204936502","-46.3099582534536","0.105608169079209","-0.11055109797296","-0.0600687105582791","0.164264666399759"
"5","-21.8764043308063","-39.4262553854747","0.136191513388277","-0.111973526501875","-0.0546834977371882","0.184598168682759"
"10","-15.0076842850056","-30.3577083480368","0.16464847132851","-0.0964353905413979","-0.0441410932014918","0.195850299383764"
"15","-11.1269177441854","-22.0705980215146","0.192226469583431","-0.0779401912618565","-0.0378071273309045","0.210843704908303"
"20","-10.1042626962107","-16.3905510620404","0.222323461866621","-0.0653935146813883","-0.0396189057136409","0.235103575363477"
"25","-10.5012640377947","-13.2256435027281","0.256341133157789","-0.0602453231931405","-0.0475158703838431","0.267578088515483"
"30","-10.9172980237224","-10.985823522319","0.296363223934585","-0.0575310801092218","-0.0571633591616711","0.307259882363579"
"35","-10.9943396885906","-8.29604967803824","0.337853490676929","-0.0492637048268663","-0.0656374286147209","0.347678250414096"
"40","-10.6873992681867","-5.00705900450073","0.370534281858402","-0.0324635499175681","-0.0699287840142011","0.378470039685147"
"45","-9.46129409301069","-2.56015412288774","0.376657664719423","-0.0168414491125664","-0.0627693309890132","0.382223258989964"
"50","-6.92979055198333","-2.25491857458046","0.359273205973596","-0.0141467723466869","-0.0436663842689785","0.36219348532725"
"55","-4.20530448182426","-3.52581696293049","0.334928160022465","-0.0206365681858911","-0.0246267619198433","0.336465774968541"
"60","-2.56204560323167","-4.83010637964982","0.311270789445269","-0.0263028580120038","-0.0139281099836439","0.312690481065858"
"65","-1.94874710319858","-5.82671702565577","0.286943549418612","-0.0292818515997596","-0.00976330436442833","0.288598942302591"
"70","-1.39497620079136","-7.96687410359087","0.260773064870803","-0.0364955312591295","-0.00635027776119466","0.263391042352701"
"75","-0.296849051185433","-12.7310210734649","0.236315534681439","-0.0533904661348948","-0.00122436016274594","0.242274787924134"
"80","NA","NA","NA","NA","NA","NA"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
