"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","67.2859377782406","-1.89573292708707","0.0779729382609267","-0.00258081539528724","0.186271881599935","0.201949631304261"
"25","63.2844995479367","-11.2981044085796","0.0912231723416128","-0.0182250500051306","0.181254913859354","0.20373306903377"
"30","62.8548667203778","-11.4356879365525","0.088579874032313","-0.0179182599582387","0.172764530301069","0.194974462567949"
"35","66.1460034667759","1.75268006285756","0.0750990332502772","0.00229799909744732","0.169838625105701","0.18571565408649"
"40","73.9686555188551","29.9907401442922","0.0523668955207733","0.0302227579125836","0.182248718270028","0.192016411156428"
"45","80.311271808075","48.2122188281222","0.0341929315820669","0.0382591302272937","0.200274114808796","0.206742928968252"
"50","84.9369129272815","48.4676376611021","0.0183706561101997","0.0207406318805248","0.207347783191877","0.209190721618594"
"55","85.9876063790012","15.0520366068197","-0.0140216550707146","0.00377074339166395","0.199897619235231","0.200424258742701"
"60","70.8738691094077","-2.60972877462852","-0.0643641588144083","-0.00293371094902166","0.185598802799401","0.196464417135495"
"65","53.8174296438922","-3.8732243809749","-0.127474889661609","-0.00863051926367752","0.1742835676922","0.216099734670179"
"70","42.7778022856207","-4.61410726958717","-0.180553959148869","-0.0145717709862573","0.167064912735394","0.246419872861935"
"75","35.0815102941641","-4.6248130143573","-0.223181104076802","-0.0180540071224543","0.156746734690591","0.273322686995208"
"80","28.7545066070595","-4.04758591746176","-0.260263573368667","-0.0184166285213039","0.142812119473488","0.297441761185663"
"85","24.8875085394809","-3.42511458793929","-0.283608727814876","-0.0169742200135144","0.131571641741305","0.31310242980268"
"90","22.8347895834764","-2.63449996353457","-0.294578230527029","-0.0135544665470538","0.124039811663519","0.319915508128837"
"95","20.1343064314465","-1.25423689965305","-0.312747762333637","-0.00684731852310259","0.114661813596695","0.333174699088837"
"100","17.2568890900322","-0.0919567249155193","-0.333454600560882","-0.000535177626770652","0.103584366600212","0.349173277978537"
