"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-46.5416535326226","1.58409892998765","0.0368433198108069","0.0010188942274369","-0.0388813295062885","0.0535744915449944"
"5","-20.9265107892615","-19.4008984553436","0.058549632085057","-0.0206196122297981","-0.0223889772113202","0.0659885908803316"
"10","8.1616878587793","-27.1888366990947","0.0794150715452905","-0.0407942451637065","0.0113896864273428","0.0900036053940808"
"15","20.4101048089832","-28.634545852146","0.103835971585649","-0.0566944536256781","0.038637098568866","0.124454792807952"
"20","19.1663973973751","-27.2653731367189","0.131837163108317","-0.0679453636250182","0.0458238795277163","0.155233494934423"
"25","13.5420805612014","-24.1976174710426","0.162140412884281","-0.072860686920027","0.0390524381549438","0.181998038765776"
"30","8.32315671996264","-19.6615399771285","0.198125287385117","-0.0707891170415473","0.0289851371362677","0.212379063864038"
"35","4.9466952098994","-15.6556765573682","0.238482116007579","-0.0668352790870814","0.0206409310520763","0.248529117450646"
"40","2.79805424401478","-12.9250115903398","0.27081433402026","-0.0621491959194822","0.0132358118244453","0.278169216087847"
"45","2.04061609508504","-10.5692193129194","0.274396295474278","-0.0511993110035256","0.00977688714612326","0.27930321147368"
"50","3.0005300007826","-8.55891335073224","0.244826699122388","-0.036846996353002","0.0128330945418023","0.247916320678815"
"55","6.05006011647374","-7.58436382730814","0.208959213384297","-0.0278230731218293","0.0221471027227859","0.211963606345855"
"60","11.9660009126188","-7.58288372830864","0.186540443835484","-0.0248330932076716","0.0395347164616492","0.192294080798925"
"65","19.5236965428466","-8.33552438997486","0.17712056157108","-0.0259512607106853","0.0628041325576213","0.18970904124486"
"70","25.5149332081019","-9.73917472256166","0.166658222739625","-0.0286047036862946","0.0795452200452694","0.186870635231332"
"75","28.6172655074407","-11.8162197604952","0.153888590681622","-0.0321944696066245","0.0839629509181197","0.178235684816779"
"80","28.3536912776447","-14.7030130405053","0.159619831395429","-0.0418844507013685","0.0861394656451458","0.18615263986012"
"85","26.8966970166289","-18.6719620281596","0.197505053948607","-0.066744067105021","0.100185716911047","0.231301091008975"
"90","25.886727487501","-22.6974618667072","0.259888533730002","-0.108700201594578","0.126120702261598","0.308649016408591"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
