"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","NA","NA","NA","NA","NA","NA"
"25","20.2572147970825","-2.50019911179544","0.37699541596945","-0.0164612879490975","0.139134887255962","0.402187810002554"
"30","24.0394945924296","-2.66340087820052","0.351774131898134","-0.0163640493804314","0.156910571974239","0.385530478149385"
"35","24.6641368412536","-8.59439085488427","0.342348950176704","-0.0517411294748599","0.157203379147884","0.380253666099275"
"40","21.8649980078861","-11.1546948212996","0.327768572275069","-0.0646306311989993","0.131529586315434","0.359039534782352"
"45","22.7581724828203","-5.43543222762217","0.307967130311053","-0.0293036275808511","0.129192990324571","0.33525107709063"
"50","28.3088805215675","-1.39441074295092","0.309818563772107","-0.00754156153406525","0.166882056345233","0.351985849627789"
"55","31.765299328793","-5.10034178992173","0.330857015734652","-0.0295301914000439","0.204862731765393","0.39026546853564"
"60","30.4339595222285","-9.52785276416076","0.335263909131787","-0.056271494237473","0.196965372370178","0.392891496144887"
"65","26.0857199619259","-10.9631150783785","0.295750046135863","-0.0572904233023201","0.14479506248338","0.334239274339642"
"70","21.7454980448182","-12.3257648823147","0.223951189694938","-0.0489347606850668","0.0893270680242452","0.246024533839393"
"75","18.8437364908738","-14.0192837842129","0.16340194027445","-0.0407990985565854","0.0557657816373419","0.177410774560365"
"80","18.2733103733584","-14.8663626507055","0.12649061659777","-0.0335770452205887","0.0417674152020104","0.137374710284269"
"85","18.0388709991012","-13.5673882510755","0.101159337113939","-0.0244120796053914","0.0329445524234173","0.109153582856317"
"90","15.6444297399258","-10.493670560625","0.0794695189239542","-0.0147197243995751","0.0222547309697975","0.08382927755231"
"95","5.93092672181534","-6.90006166129484","0.0672906404955889","-0.00814313572600728","0.00699052286344533","0.0681410916236533"
"100","-9.77106201698123","-4.92009381397877","0.0739591827401479","-0.00636666776157492","-0.0127365039160258","0.0753174196449918"
