"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","88.27451364826","86.3691242766151","-0.00460835601601244","0.0726231984087577","0.152976882513619","0.169402752267706"
"25","89.9878657997969","89.9618403913525","2.98996713703673e-05","0.0448936659868562","0.141181530667595","0.148147449324566"
"30","86.5229258809312","68.8572416385651","0.00992689455701333","0.0256690959535152","0.163376086499892","0.165677974886938"
"35","85.9655755875732","66.6290219649309","0.0153821378909809","0.0355954800610904","0.218091708733333","0.221512170738092"
"40","85.0750329658704","65.750708658647","0.0232890784389487","0.0517015446556353","0.270271438295721","0.27615590026786"
"45","84.7394613427627","65.7170680013479","0.0274932157399994","0.0609391184125946","0.298603722421124","0.305996137407618"
"50","83.9024802837755","62.6107640878357","0.0322871495911611","0.0623168774929589","0.302242289298074","0.310284151527813"
"55","86.9391141053715","75.638242592549","0.0159770062376431","0.0623992067524918","0.298784089809591","0.305648258714169"
"60","85.3073409780885","68.9598152397277","-0.023205693130645","0.0603263998184475","0.282699847426582","0.289994797270126"
"65","73.3581318820728","36.8854768871151","-0.0647257574645287","0.0485718229574951","0.216540154234497","0.231167220990933"
"70","47.8025320350845","13.5954396120865","-0.111608697762067","0.0269915825513724","0.123098176044423","0.168339561274929"
"75","20.1158895210715","6.32181647861138","-0.178662777984511","0.0197934157033507","0.0654374807876837","0.191296187714723"
"80","14.3538184424092","5.98232643858348","-0.257516329702542","0.0269857480437036","0.0658977545350988","0.267180472178853"
"85","18.3400166106558","4.37548192948719","-0.303644543216219","0.0232334733580334","0.100656153045628","0.320735816608014"
"90","21.0148235538324","3.66218158508813","-0.314610674102272","0.0201364395125472","0.120861121954501","0.33762814345879"
"95","19.9546889073622","6.31147433063866","-0.322588606286863","0.0356795057092536","0.117123825858559","0.345042644636143"
"100","17.239432572767","9.20855309309961","-0.331875008269998","0.0538028652812855","0.102982821628095","0.351626550444035"
