"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-8.28583035894694","-11.8880110918392","0.06295944524361","-0.0132538776467635","-0.00916888865608406","0.0649894263495699"
"5","-6.97705016533757","-18.7364976406694","0.0972559710388064","-0.0329883952256374","-0.0119019904443067","0.103385760619151"
"10","-6.99867820076162","-23.9182019151652","0.133140895817817","-0.0590505335706237","-0.0163445286065349","0.146562639405532"
"15","-8.07538432719288","-26.3027717134182","0.176771096879039","-0.087376358146054","-0.0250807739008546","0.198775486099649"
"20","-11.0317682008616","-24.9249058019299","0.229181681316326","-0.106503706976189","-0.0446802935487977","0.256639068113674"
"25","-15.1474535417782","-20.5878081584464","0.279948376796735","-0.105157696718247","-0.0757846639127846","0.308500486441411"
"30","-18.5037987692962","-15.4708011632624","0.324817554680322","-0.0899016423609008","-0.108706380771154","0.354126850645435"
"35","-20.198100231296","-11.7167154134044","0.36737967994234","-0.076192456486625","-0.135155573125181","0.398798380897916"
"40","-20.3319917739241","-9.05556722964712","0.404808795766378","-0.064517921197283","-0.150000331995412","0.436500656224223"
"45","-19.6752106833338","-6.49061105942657","0.431432546311835","-0.0490839152319002","-0.154264656774378","0.460804575803369"
"50","-18.8241644680558","-4.56658479279758","0.45110903292224","-0.0360305910644695","-0.153782375833399","0.477960858432423"
"55","-17.8981419622973","-4.22626093932899","0.468959869300196","-0.0346543695084075","-0.151453116432595","0.49402664990588"
"60","-16.3075766356448","-5.18194604585734","0.475492686775791","-0.0431221596213555","-0.139112049287515","0.497297675527085"
"65","-13.5092367723556","-6.37103119350991","0.463483900430045","-0.0517507763297508","-0.111351668588019","0.479473318241918"
"70","-10.1045679087176","-7.13732489506582","0.445109682570972","-0.0557358275363678","-0.0793227232350346","0.455544955422643"
"75","-7.39872686830587","-7.92755519753875","0.4381098458794","-0.0610075358653661","-0.0568906351454458","0.445980605919235"
"80","-6.35660600691249","-9.56040780179073","0.457292315529488","-0.0770202083571955","-0.050942885297874","0.466522831059938"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
