"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-40.4387219228381,-11.3556322782423,0.276421670413981,-0.0555136670609326,-0.235575590563173,0.36740517956909
5,-33.6980401783366,-11.8275991022661,0.29137411869142,-0.0610177186347076,-0.194307982067034,0.355496316331897
10,-25.347390576368,-11.8135776577565,0.273846922591644,-0.057277333210698,-0.129724071379141,0.308384767146212
15,-19.3585283982495,-14.3740809634771,0.243532734301054,-0.0624111619365724,-0.0855633311411728,0.265564360271469
20,-15.1030373378209,-16.5533605157959,0.222382002023284,-0.0660978925026569,-0.0600159164499353,0.239634297304252
25,-11.0094324923283,-15.9073730598598,0.214080126169075,-0.0610121133405842,-0.0416495375025373,0.226467353870324
30,-6.78081630790548,-14.2445441731235,0.208065830005504,-0.0528208992982469,-0.0247396960991116,0.216086764013049
35,-1.95562204745113,-13.9101347859812,0.206039882955932,-0.0510283952411876,-0.00703529452238182,0.212381321820922
40,4.0392308738857,-16.8421296013699,0.202720030032753,-0.0613674692701188,0.0143150548455651,0.212288241917283
45,10.7762490829702,-18.6939127427258,0.201355951022722,-0.0681313865717002,0.0383242029743814,0.215997336516145
50,17.4335595449456,-15.8647134453512,0.202143359338724,-0.0574474790340185,0.0634779409459865,0.219525851686881
55,24.1353391262686,-10.2949121215853,0.197109529066934,-0.0358027912702663,0.088317294166176,0.218938235035741
60,29.9964124307277,-1.39330406024857,0.185020149786391,-0.00450015960928708,0.106805987153144,0.213682535915421
65,32.7420452660426,10.9861474530434,0.172103007268878,0.0334102558294681,0.110666597162783,0.207322902818699
70,30.9190176459188,20.8824493097197,0.16316586993902,0.0622497249982038,0.0977263301214439,0.200121375605692
75,25.2104990493881,22.4051255905201,0.16585318784517,0.0683771092444675,0.0780817103565319,0.195651379957404
80,20.2507630879746,17.3148402475038,0.173001593757944,0.0539331563580442,0.063826275217426,0.192125298192769
85,19.1309194177114,12.8969082960449,0.158550385717963,0.0363038817712281,0.0549988322355833,0.171700518899193
90,20.3737358440516,17.6965298741827,0.112969445493242,0.0360456102465091,0.0419540232809744,0.125783630503155
95,23.1501358529736,41.1126090207377,0.0524291272692224,0.0457571652234366,0.0224171621183038,0.0731099221237139
100,19.5274414845504,79.4306559153712,0.00864554727274732,0.0463341683067583,0.00306620963306959,0.0472334868693626
