"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-29.8620527541732,-19.2230729971253,0.0833407062625,-0.0290599410301937,-0.047849611538116,0.100397902454978
5,-17.8788287331735,-22.2056890011209,0.214735517594837,-0.0876568148522533,-0.0692700685677695,0.242060740530447
10,-4.33694343167583,-26.836096678028,0.301511833485991,-0.152543085871871,-0.022866307425575,0.338676315668335
15,1.723084129272,-27.3199666054871,0.370758906770892,-0.191526593600951,0.011153377403316,0.41745538783663
20,5.41550385245685,-25.2737182169288,0.428477032209042,-0.202299756945089,0.0406199865720744,0.475570964315344
25,8.22260938585082,-22.450634882135,0.455858984013536,-0.188362989929461,0.065873914658554,0.49762174582052
30,9.04821779408339,-19.3941956141706,0.451166694595779,-0.158829501623721,0.0718470445052113,0.483673644829501
35,10.3204433757047,-16.2826803362437,0.435893370015601,-0.127321122985655,0.0793759263942371,0.460992663795021
40,13.767910490121,-15.1167638856348,0.430403935939657,-0.116267003137933,0.105461783061133,0.458135080273774
45,18.8514142846442,-15.2915957885894,0.42695776874109,-0.116735117290071,0.145775942510938,0.466015717880898
50,22.9433237059569,-15.8446170582993,0.421048042220934,-0.119498794845152,0.178232957120947,0.472576346034799
55,24.3389607001095,-16.2035785257506,0.409834169900316,-0.119095591241881,0.185382825205762,0.465311292096382
60,25.2303418442129,-15.8371201662571,0.385529147411682,-0.109363574281327,0.181665679008424,0.439994924758409
65,27.5541875952158,-16.9075564486037,0.355420132660804,-0.108036096230926,0.185447450420178,0.415193961488827
70,30.824581931989,-20.2853462462136,0.320842122791529,-0.118589828197564,0.191446907387317,0.391988690471384
75,31.8798873584056,-24.974864377003,0.287315623951922,-0.133824054323156,0.178698323031605,0.36385743902891
80,30.2780708623145,-28.6877201801792,0.258476798730381,-0.141439919827337,0.150908966471169,0.331042327450835
85,31.7495291421779,-31.8740680513731,0.205404887977688,-0.127724334431541,0.12710606709567,0.273240966737486
90,33.9286087539092,-35.1912923051275,0.14639008546845,-0.103233529985723,0.0984761915328925,0.204413255772702
95,29.9668541841695,-35.9949496900052,0.100180870491478,-0.0727721721232485,0.0577622050096601,0.136632602901153
100,32.8247932978876,-38.2671581533943,0.0454847806858371,-0.0358794014072936,0.0293408055827362,0.0649390452010832
