"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-5.05388561482035,12.7519961246678,0.065719146966339,0.014873131566035,-0.00581196620680053,0.0676313187196053
5,-5.56960021165973,4.56790974819529,0.116841193725773,0.0093349580870141,-0.0113937932804094,0.117765973519802
10,-6.90692918891725,-2.83231524891234,0.187055513448165,-0.00925429687029657,-0.0226591579402084,0.188650058469324
15,-7.56970730031223,-7.33772536207839,0.255590335479885,-0.0329129420386001,-0.0339655032808351,0.259929484201921
20,-8.554806945106,-8.63171881795138,0.292417248055049,-0.0443895488950043,-0.0439880542371145,0.299020447338903
25,-9.18994631685855,-9.28744574050167,0.310581274069024,-0.0507897592649764,-0.0502472641931693,0.318692822334346
30,-8.36755594003722,-11.0054249114551,0.332400334303128,-0.0646447420055909,-0.0488922990531181,0.342139418688494
35,-6.97161839417456,-12.1985239317115,0.360651469621629,-0.0779658823147403,-0.0441011004247969,0.37160875716812
40,-6.29692577344925,-11.8678656226937,0.394774025940210,-0.0829607211442203,-0.0435620184259157,0.405742112996853
45,-5.93305770811925,-10.7524801770847,0.435360703301011,-0.0826753371523482,-0.0452440380734813,0.445444919527880
50,-5.30365953825265,-10.105161170677,0.47364529199236,-0.0844130967329788,-0.0439692579782132,0.483113577923177
55,-4.80325228427596,-9.87167022702774,0.491651782144246,-0.0855564929277224,-0.0413132582298423,0.500747614745462
60,-4.47999996570624,-9.38315164677282,0.486755000476553,-0.0804347173176838,-0.0381374917785062,0.494827891814983
65,-3.57374596734795,-8.47593431224038,0.473715111667253,-0.0705937939594448,-0.0295857102778817,0.479859151231018
70,-1.66427597190973,-7.55541541397025,0.446391690198426,-0.0592078618538201,-0.012970029954174,0.45048788403299
75,1.43655719284895,-7.1314710723175,0.384268020325386,-0.0480774697345394,0.00963663810078058,0.387383813981369
80,6.4104928716956,-7.54487781034113,0.289301580717846,-0.0383178269576846,0.0325040206133992,0.293632715862248
85,13.5501785668471,-9.54888567743296,0.188696457543101,-0.0317424885852623,0.045476830023022,0.196677606096484
90,22.2551496444070,-15.464588260322,0.103699141211773,-0.0286893082709982,0.0424353194195142,0.115660471343341
95,31.5840973923717,-30.5265970519345,0.0441997395160947,-0.0260632807802951,0.0271749532440027,0.0580636690378489
100,27.8819595213101,-60.0014466581846,0.0131391501006599,-0.0227590025995478,0.00695152589602334,0.0271833253480323
