"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","NA","NA","NA","NA","NA","NA"
"25","16.7047218700071","-14.5462248880116","0.461605619271928","-0.119776733836493","0.138529789713936","0.496605191626251"
"30","15.8611877739568","-9.93788003131509","0.462991006191724","-0.0811203240536266","0.131547443022643","0.488104403334764"
"35","14.4750493241974","-6.52959483466205","0.415836694952026","-0.0475961988977152","0.107349506754136","0.432098914160279"
"40","15.0503815880213","-6.12820904939382","0.354495561562762","-0.0380611818964801","0.0953209751790471","0.369055341438299"
"45","18.7578205926421","-8.4612234929066","0.32004214053073","-0.0476092055136348","0.108688387750691","0.341330886087057"
"50","23.5313788596363","-9.82649707302588","0.312873193927555","-0.0541916051082021","0.136244930226367","0.345527200890205"
"55","27.1329902625591","-7.85051257704419","0.314384904553618","-0.043347775123433","0.161107372548166","0.35591077998385"
"60","29.1821300724554","-4.24350371374268","0.315738872257388","-0.0234274549003004","0.176331279649378","0.362398401321336"
"65","30.0327523549248","-1.67875781772777","0.313514488133734","-0.00918855742311992","0.181246708105188","0.362251477645354"
"70","29.3777899042206","-1.29909481982732","0.302703875464796","-0.00686452720310822","0.170410306462362","0.347442701036768"
"75","27.3054053661817","-2.91895482329264","0.276895249964415","-0.0141187484803384","0.142949378895105","0.311937242787717"
"80","24.8907019010872","-5.66434484848335","0.231175208702784","-0.0229290688879028","0.107262363499053","0.25587679445828"
"85","23.4128615011026","-8.82765934151003","0.169027616538658","-0.0262504168224597","0.0731898334545367","0.186054215908147"
"90","21.2764479548536","-11.4173129023606","0.1122357508569","-0.0226659920228299","0.0437057504545943","0.122559388002675"
"95","5.90117251773822","-12.1435381804311","0.087357205000405","-0.0187972055959646","0.00902929576726147","0.0898117163055713"
"100","-17.461610373129","-11.4557473367281","0.103641391658397","-0.0210027312050261","-0.0326016755215286","0.110659486849393"
