"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,25.4733833429079,-27.9548725462290,0.0544196019515698,-0.0288804587592427,0.0259257935041700,0.0668410109403836
5,17.3612945375806,-20.6459153569459,0.168458668767945,-0.0634735685455086,0.0526667969513415,0.187566011015011
10,19.6806778701306,-18.1526995301768,0.266415436593635,-0.0873492907395567,0.0952891860921888,0.296120097990989
15,20.8459879583145,-15.0481286636385,0.328800087338586,-0.0883978076432847,0.125201518435665,0.362765888761053
20,21.9845222090332,-11.2185887744223,0.354248656385328,-0.0702625672624219,0.143014442448076,0.388435412466282
25,23.7348990882987,-7.39733437111596,0.352831219130446,-0.0458080825532162,0.155138468300887,0.388144552927160
30,24.9547353931842,-6.80465728315156,0.337654082182819,-0.0402906483772619,0.157126048214997,0.374596063232175
35,24.0409802404198,-10.6754130362718,0.320195748584788,-0.0603593171087768,0.142834834176132,0.355767275656058
40,21.2403464521342,-13.1500476763190,0.302325774565628,-0.0706318494788755,0.117509426800029,0.331961138560502
45,18.6767490929243,-10.9441380911786,0.277805894182667,-0.053718961321625,0.0939064736252626,0.298127938034727
50,18.9244998136194,-7.98863131228408,0.255124646023785,-0.035803810174765,0.0874705876392907,0.272069111686268
55,21.7141505844104,-7.11365847694498,0.244532508748634,-0.0305173331706773,0.097381268203233,0.264972766252724
60,24.2412821980052,-7.75813499036954,0.235080820302744,-0.0320270917141561,0.105853164207086,0.259795340702119
65,24.812665177966,-9.2856690036534,0.212842608781148,-0.0347996516435654,0.0984041918838782,0.237057750026439
70,22.8084022343661,-11.9696209297130,0.183520666365783,-0.0389068316304967,0.077176654836113,0.202854165800354
75,20.3423081435365,-15.3100121278048,0.149634601394165,-0.0409635008018941,0.0554771659712899,0.164761155241591
80,20.6863400281381,-18.5653852617096,0.112702004523063,-0.0378526309649724,0.0425558354921529,0.126275740460795
85,25.4979423909652,-21.4030093177153,0.077648427931789,-0.030434790895375,0.0370329774173501,0.0912523768102366
90,33.2209435071002,-23.8670435026204,0.0514061764185198,-0.0227447155176987,0.0336661027787846,0.0655234578930684
95,38.0179740570343,-28.2236303742664,0.0343176931904683,-0.0184192124716433,0.0268292618084691,0.0472946164291247
100,44.0181054137662,-43.5341168761026,0.0168107427540053,-0.0159718342907423,0.0162442147854090,0.028312101238636
