"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","4.9488876247093","-20.4712717871434","0.443124688463304","-0.165424337015061","0.0383700896657199","0.474549222508612"
"20","7.20387507185342","-21.2739590184514","0.475161301644297","-0.185008904879247","0.0600594815184272","0.513433246669109"
"25","8.1120768320496","-22.6072579010016","0.488555850611978","-0.203438787142314","0.0696368612412576","0.533782213758255"
"30","7.68677709051677","-22.7505789317634","0.491114901954722","-0.205947405020691","0.0662859304842047","0.536658182772712"
"35","6.24775399778598","-20.4052593482219","0.485980901000914","-0.180785458170906","0.0532042858691902","0.521240361118146"
"40","5.34833043483256","-16.0562662148685","0.468595875847424","-0.134865858135392","0.0438690304351798","0.489586954874344"
"45","4.57377752605038","-11.3918995367936","0.437659829835676","-0.0881833113528756","0.0350116814342348","0.447826127966874"
"50","4.62954309309721","-8.76684256316156","0.398203083739777","-0.0614091500426136","0.0322453203133406","0.404198639645081"
"55","7.71702092209543","-9.15417637294428","0.370866272073474","-0.0597628786234528","0.0502552794990598","0.378997343711756"
"60","13.4138141245348","-11.5243026863033","0.363965412077803","-0.0742103843779687","0.0868015304366071","0.38146101769988"
"65","18.5439365820863","-13.0512971787504","0.360694513798694","-0.0836131041304094","0.120994335190408","0.389527037078259"
"70","21.0223352112873","-11.9165856592985","0.3508176657303","-0.0740349465840714","0.134823216337449","0.383055488888669"
"75","21.4324426170836","-9.714414709453","0.319938032162708","-0.0547708560606255","0.125591371588246","0.348042215421027"
"80","19.9681071008832","-8.16562422101651","0.279309849221453","-0.0400781213932805","0.101484436648897","0.299865534145673"
"85","18.3414040682607","-7.93582348982619","0.2428151045812","-0.033848133923371","0.0804981235354847","0.258040343891431"
"90","17.4733003753665","-9.35559254062424","0.208810256219817","-0.0344020598795923","0.0657306583848444","0.221598159464942"
"95","12.4849927396309","-11.5234996137715","0.18041790877232","-0.0367835054209751","0.0399481115670045","0.188413109136817"
"100","-1.08147973045926","-13.9871866675727","0.172365636611043","-0.0429346390049801","-0.00325385368713171","0.177662273639159"
