"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-13.9542354759197","-3.01937605264899","0.0743315614142875","-0.00392075869689919","-0.0184698897763232","0.0766921782152185"
"5","-9.27006729805696","-12.7673374080788","0.137678191819249","-0.0311971909946991","-0.0224718196457067","0.142945905526415"
"10","-8.42388917568424","-18.1306393727611","0.20421188642355","-0.0668676244634286","-0.0302423948756075","0.216998562681551"
"15","-9.76753224292428","-19.5841505515399","0.258880725723354","-0.0921025947024947","-0.0445654040163932","0.278367011941298"
"20","-13.0306861018501","-16.7769443362761","0.304370337892261","-0.0917611969721231","-0.070441151877871","0.325612308944683"
"25","-16.193975801488","-12.5848546709294","0.349800517998264","-0.0780926004967839","-0.101586563091989","0.372530114816301"
"30","-16.5196735890957","-9.8954943084089","0.390053425866521","-0.0680436131237615","-0.115684787079415","0.412497973666241"
"35","-14.22942053048","-8.4921722256322","0.414379502225207","-0.0618715555403695","-0.105080564851516","0.431949518299198"
"40","-11.2173691493397","-7.74151542839398","0.422988228533349","-0.0575023748996429","-0.0838871883587816","0.435043244939652"
"45","-8.7062674299289","-8.14726137224818","0.434953337911618","-0.0622691156150953","-0.0666059067502377","0.444407690903258"
"50","-6.44782897548002","-9.9307510089567","0.457296386295676","-0.0800639292733547","-0.0516805862018655","0.467120006721979"
"55","-3.74722481292773","-11.5816123101901","0.479846842774719","-0.0983379377031744","-0.031427481989911","0.490826883062455"
"60","-1.4074956766426","-11.7120109860275","0.483623003055773","-0.100259244195646","-0.0118827992117581","0.494048910583227"
"65","-0.143237906917022","-10.4108757083658","0.472315229699231","-0.0867787427357459","-0.00118077782384819","0.480222469937532"
"70","-0.98437427248939","-9.17353582981079","0.475797453429452","-0.0768368591353836","-0.00817527685335122","0.482031072404437"
"75","NA","NA","NA","NA","NA","NA"
"80","NA","NA","NA","NA","NA","NA"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
