"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","34.2395605613077","-20.180859038671","0.437964572805328","-0.160973489043788","0.298082685893622","0.553695510941745"
"15","35.2217257910656","-21.3756327598638","0.450678668187189","-0.17639797021524","0.318174827060473","0.57919144195162"
"20","33.0298656282042","-20.2892053193071","0.47397758993855","-0.175228123665908","0.308156021107804","0.591878183778067"
"25","28.6082398142951","-17.7692933347333","0.496745942305861","-0.159194059480323","0.270927360889598","0.587793258424903"
"30","22.9228205217648","-14.3468406117929","0.505042057695753","-0.129173407481198","0.213575205652298","0.563353900946186"
"35","16.7816510335217","-10.5868744280161","0.490295967678558","-0.0916401483427053","0.147857766620369","0.520240302033676"
"40","11.0474598941601","-6.9544235018062","0.449418499196531","-0.054818804426142","0.0877445022139356","0.461173705242987"
"45","6.74221911955077","-2.73352545752455","0.387059740208795","-0.0184802640784147","0.045758240217792","0.390193002498426"
"50","4.14401798772955","2.39128839361352","0.316478847863191","0.0132161901397079","0.0229298863401488","0.317583545723316"
"55","3.91943174546522","8.08909431483677","0.253019128209132","0.0359608206526219","0.0173353254118628","0.25614912330292"
"60","6.87665282568297","14.7848792754762","0.203946194501883","0.0538273329796835","0.024595883476479","0.212359105082627"
"65","13.25001681579","20.8558923074359","0.167327835700406","0.0637487340014428","0.0394005270542455","0.183343686062873"
"70","22.1508116486178","23.9664128661838","0.139321148036608","0.0619319366891638","0.0567164298793289","0.162673601086857"
"75","31.2659731961263","23.8829723946393","0.115241153843358","0.0510268818163274","0.069974013871736","0.14415487790695"
"80","38.3702026542626","22.0054638878401","0.0923606588964337","0.0373263743547399","0.0731259807083731","0.123576529279693"
"85","42.6245950834949","19.4706793156006","0.0701797360896658","0.0248115377235515","0.0645891964472545","0.0985523823127802"
"90","42.790031762319","14.5272369697327","0.0500745185548377","0.0129755504104304","0.0463533329105699","0.0694582881222286"
"95","29.8238782702083","0.144325453637109","0.0401707451316393","0.000101188487628109","0.0230282403172369","0.0463033352540566"
"100","0.280791351846815","-17.7688875374864","0.0498067506126738","-0.0159613696213047","0.00024409157041115","0.0523023642627724"
