"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","NA","NA","NA","NA","NA","NA"
"25","20.520628258675","-2.94706406923777","0.346128800141375","-0.0178191882935118","0.129554311934105","0.370009445148995"
"30","23.6651583824398","-2.64542083546357","0.332692625345696","-0.0153717769193031","0.145800621736481","0.363563606242172"
"35","23.9003318221222","-4.86929504295118","0.333586188637635","-0.0284183492578716","0.147827362564824","0.365978519789342"
"40","21.4654877051438","-6.33019649448087","0.333582323851469","-0.0370057919016979","0.131169514430288","0.360349881276927"
"45","18.8532066237278","-6.84264262535268","0.323338538701059","-0.0387998759413183","0.110408583084488","0.343865229706527"
"50","18.7172768267739","-8.1084701487023","0.302776319380428","-0.0431371190836547","0.102585898824772","0.322580497330639"
"55","20.6902362441956","-10.4347410850701","0.28258364408355","-0.0520409388777964","0.106724433803161","0.306515709211496"
"60","22.7635971012266","-12.4307183152794","0.267693403755055","-0.0590066875195143","0.112327866045166","0.296241619419441"
"65","23.1000560746488","-13.3243044015529","0.248353525222052","-0.058819533258303","0.105932042809569","0.276334595511951"
"70","20.475392184875","-13.8804379369414","0.218967919505407","-0.0541097491585954","0.0817615772611952","0.239916173366388"
"75","15.6119610601471","-14.3798943266158","0.18330402722855","-0.0469959173583259","0.051220656012483","0.196042184870769"
"80","11.3222545536053","-14.8271291354338","0.146574322028066","-0.0388008623088087","0.0293476491119159","0.154437117631385"
"85","9.57432056281787","-14.9060810642514","0.111336742290653","-0.0296370701960834","0.0187798766852345","0.116734356048318"
"90","11.1608941122762","-15.7078879758506","0.0780735028866015","-0.0219570700868659","0.0154036009145284","0.0825521392873485"
"95","17.7472220363813","-18.5654902421421","0.043839804009126","-0.0147243343526662","0.014030888585959","0.0483280485039411"
"100","33.6128428139851","-26.6416661233279","0.0135855816017004","-0.00681551401905849","0.00903062891742383","0.017679692232747"
