"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-3.7474142435422","-0.132752233425208","0.127312770935247","-0.000294979579164895","-0.00833874958114091","0.127585905964333"
"5","-7.81942957873824","-9.86098692688007","0.184911374682977","-0.0321424739879613","-0.0253935924719982","0.189394270398682"
"10","-10.5139527171341","-14.3450314179154","0.240840230304612","-0.0615910313546927","-0.0446977652708795","0.252577437426077"
"15","-12.1191463954846","-14.5800989861695","0.285759670427298","-0.074328838632531","-0.0613614526716967","0.301576844882294"
"20","-13.135270982508","-12.6324118739731","0.318486405074305","-0.0713793375630879","-0.0743208133864625","0.334741965326317"
"25","-13.5704913575768","-10.0078868082762","0.345187682596998","-0.0609148956999794","-0.0833215280029003","0.360288270366332"
"30","-13.4250463754504","-7.92580515089415","0.36754709248197","-0.0511701092680874","-0.087731875273665","0.38132155356535"
"35","-12.6787962866836","-7.00589020295088","0.384783908739327","-0.047285677256513","-0.0865651806440397","0.397225530647587"
"40","-11.3821338308519","-7.52483335158374","0.399355381631211","-0.0527522336466488","-0.080394586717277","0.410768558395069"
"45","-9.83529482385629","-9.19946529292085","0.41526007958327","-0.0672534797935127","-0.0719913354345803","0.426786500041291"
"50","-8.44642663675685","-11.0517756314668","0.433509816864284","-0.0846723886861012","-0.0643741350031728","0.446367790035215"
"55","-7.35104263265455","-12.1635765366682","0.448953556670484","-0.096768490383571","-0.0579188426093606","0.462901748870536"
"60","-6.41466815452834","-12.3576285860313","0.453718349819202","-0.0994047521652595","-0.0510102873413451","0.46727261328944"
"65","-5.27328875032875","-12.2821692224089","0.4425947288275","-0.09635698073365","-0.0408501675702302","0.454800503421565"
"70","-3.62401706985132","-12.7791966214832","0.415385399898988","-0.0942146542794136","-0.0263086480316909","0.426747673094402"
"75","-1.37507932713919","-14.461727962031","0.371018656947192","-0.0956875883075759","-0.00890603223964156","0.383262672026995"
"80","NA","NA","NA","NA","NA","NA"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
