"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,10.8699250560385,-32.4337731534821,0.174669378967427,-0.110993038003336,0.033540945197197,0.209651714609726
5,12.5404276361191,-23.2879777204697,0.216477309518763,-0.0931760154577959,0.0481521417970018,0.240546927132134
10,13.4026394494482,-15.6073659436231,0.259922464300614,-0.0726076778508128,0.0619349190580634,0.276888960649788
15,13.4565361719404,-10.2061806149237,0.299517216689872,-0.0539250095449725,0.0716674597005319,0.312657471569128
20,12.7918401163732,-6.94764893233167,0.331214591893149,-0.0403608798605455,0.0752005052758682,0.342033949338086
25,11.5642116054268,-5.19526209912051,0.353577835787472,-0.0321486238225193,0.0723489762351264,0.362332988197467
30,9.96253194912694,-4.4277918885373,0.367741450634469,-0.0284756019683391,0.0645948102181739,0.374455770324513
35,8.15550694363651,-4.38005375545357,0.378252299001935,-0.0289724720306716,0.0542071910139153,0.383213550639114
40,6.33869387674929,-4.99057589711398,0.389274558887061,-0.0339925932264551,0.0432424264498591,0.393141305431326
45,4.70433761334922,-6.24496696101399,0.402338824142612,-0.0440275013234924,0.0331089380404709,0.406092541255583
50,3.37211619474601,-7.94557396684192,0.417355987758272,-0.0582513300406712,0.0245916912343311,0.422118454046912
55,2.43084533315562,-9.75204831033174,0.432709927210939,-0.0743690903162831,0.0183692843845694,0.439438361218236
60,1.84059108285213,-11.3359862622465,0.445765563491668,-0.0893639403781482,0.0143248679122003,0.454860476713086
65,1.46299795746742,-12.5180831271782,0.454150899471757,-0.100833220274248,0.011598869599752,0.465354608420152
70,1.25207394765536,-13.3501660291957,0.454995200119956,-0.107977032865991,0.00994450799788975,0.467737709617326
75,1.14508249524019,-13.8753780599434,0.444327211023598,-0.109757252946921,0.00888126607036162,0.457768720990716
80,1.26450939963793,-14.1104988957468,0.415953887805901,-0.104561427166117,0.00918153168521353,0.428993041150956
85,1.79353191408451,-14.1748592558436,0.367013301038107,-0.0926973087693953,0.0114923849585471,0.378713122434399
90,2.84097475613216,-14.2874570824067,0.302159476134436,-0.076949043567134,0.0149946759846499,0.312163970745533
95,4.45898124607827,-14.7609159937594,0.230901556892169,-0.0608383496700035,0.018006026817306,0.239459914740532
100,6.49532747610689,-15.6246085185153,0.162836701462962,-0.045540223390913,0.0185394468908649,0.170098249199841
