"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","6.41386764204077","-6.02404451823158","0.0669936362163349","-0.00706974101541531","0.0075309596449894","0.0677852777871871"
"5","10.4330567804428","-10.7970331668033","0.0816104884580326","-0.0155636536741146","0.0150270038700779","0.08442931947705"
"10","8.34784691738439","-13.8702535230875","0.0928736383726172","-0.0229327378209436","0.0136280163446645","0.096628908707603"
"15","2.86462972127183","-14.9751792307257","0.116106288469717","-0.0310566835452608","0.00580983350109352","0.12032847535124"
"20","-1.55616303599645","-13.7498181140564","0.164029423361463","-0.0401371926490314","-0.00445616259310351","0.168927509148438"
"25","-3.60441920568455","-11.2956972097986","0.23193580334385","-0.0463272336789411","-0.0146101239250449","0.236968110036362"
"30","-4.54901564367685","-8.77920601406241","0.301677285381745","-0.0465900078530097","-0.0240022135576322","0.306195884366052"
"35","-5.22776499724935","-6.73052319479187","0.355737280948155","-0.0419816654014269","-0.0325484511001079","0.359681629994194"
"40","-5.38015732386768","-5.41687974390543","0.391597205824004","-0.0371332359936613","-0.0368800092640224","0.395078959080135"
"45","-4.50726173939844","-5.18511188984031","0.416819131009988","-0.0378243090587492","-0.03285753297638","0.419819584827801"
"50","-2.57251200310489","-5.95547294876978","0.434603000472382","-0.0453371637890029","-0.0195262779427089","0.437397418797053"
"55","0.0327149369098692","-7.33983070227499","0.444980577354388","-0.0573177712905489","0.00025407653443241","0.448657002267038"
"60","2.67515824525253","-8.596854066221","0.443008257324804","-0.06697381940356","0.0206992405650592","0.448520085507249"
"65","4.63964156440252","-8.88887104419689","0.425850642288499","-0.0666016892327774","0.0345596887835697","0.432410599586786"
"70","5.00493265363332","-8.1885283561081","0.401659017927076","-0.057797861746391","0.035175454858152","0.407317900575308"
"75","2.50278164142614","-7.05014661957027","0.376230147038598","-0.0465295392472441","0.0164448633510071","0.379452968223835"
"80","-3.30778423965606","-6.34446641812748","0.347268893427534","-0.0386116614080297","-0.0200707358022472","0.349984827063568"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
