"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","20.6471503956158","-4.91594346296442","0.465193115599734","-0.0400115201761034","0.175291639036391","0.498731105170165"
"25","18.2025787425203","-5.95283181937477","0.494237761105797","-0.0515351463754203","0.162521757158267","0.522819430936359"
"30","14.8966696842241","-9.13570709849644","0.518071757351847","-0.083312833044411","0.137815991830451","0.542524305003682"
"35","11.7617674588092","-11.6253297515738","0.52986186905056","-0.109009159212661","0.110324963774474","0.552094371188335"
"40","9.0555654806046","-12.0969381202065","0.528070029549282","-0.113178888401367","0.0841631264391515","0.54658105413558"
"45","6.79903385083207","-10.2780533871051","0.510761193604377","-0.0926189508128499","0.0608958498415439","0.522650525178886"
"50","5.36071256609426","-6.89097835180596","0.477707382766263","-0.0577326266202006","0.0448261756688909","0.483266785275957"
"55","5.41381298699389","-3.77120915771219","0.43268613167591","-0.0285206066290168","0.0410061289804702","0.435559658555648"
"60","7.06284692255885","-2.4321598613605","0.36928152670528","-0.0156851267876068","0.0457532919878181","0.372435541934236"
"65","9.65922450992402","-2.72359309125309","0.283931574346446","-0.0135070519710685","0.0483253695113971","0.288331269033058"
"70","12.2798474747265","-4.2951216376423","0.200395068507274","-0.0150506222019843","0.0436193612786361","0.205638890750408"
"75","13.7032511494466","-6.10021293444073","0.152297435183427","-0.0162764730387777","0.0371352683065507","0.157602222351817"
"80","13.2785094751951","-6.88111441728425","0.135319879894018","-0.0163302498599631","0.0319346767716716","0.139992751724979"
"85","12.6366451927249","-7.01518852343","0.119572739873767","-0.0147138627893739","0.0268079827978398","0.123421253521399"
"90","12.7913792204057","-7.18237991020979","0.092356846819216","-0.0116385285273195","0.020968347899281","0.095419673622868"
"95","14.0068328678746","-7.65967973187156","0.0579196077181256","-0.00778953778020635","0.0144483169854019","0.0602005956844404"
"100","15.981479788221","-8.67362657579407","0.0257043303847558","-0.00392120728989364","0.00736160717113049","0.0270237252665326"
