"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-8.51998666003146,-22.2566734766328,0.133254702636469,-0.0545340575095938,-0.0199625731040164,0.145359153575297
5,-7.45405302661133,-24.9976790497750,0.211042893800828,-0.098400509889636,-0.0276121680833563,0.234487089616105
10,-7.34054656563477,-25.3363967055968,0.274097188427610,-0.129778235076484,-0.0353098313326848,0.305316955297655
15,-8.01369581818838,-22.8217054997692,0.314062277532121,-0.132159648038682,-0.0442151325612702,0.343593167402645
20,-8.9306781300857,-17.5553821939517,0.341347148684662,-0.107989201079174,-0.0536408036209953,0.362017788620909
25,-9.24740448229507,-11.4946714679897,0.367422243263560,-0.0747173160878344,-0.0598214264303088,0.379684586503525
30,-8.34071931130512,-6.80443244443173,0.394794273987932,-0.047107343159596,-0.0578808317491485,0.401785777793575
35,-6.49410917062127,-4.18280374551891,0.420002527753861,-0.0307163247681572,-0.0478095011422221,0.423829404744838
40,-4.63287350437811,-3.33698226418868,0.440444271414297,-0.0256811028795922,-0.0356916576099389,0.442633674373887
45,-3.39373301311339,-4.06751112588633,0.45515529796491,-0.0323665315748018,-0.0269912472315192,0.457102247925802
50,-2.7238060734619,-6.19516685386307,0.464573362953004,-0.0504291669202901,-0.0221021843456701,0.467824771676948
55,-2.31319892079816,-9.01264260585921,0.471001242777978,-0.0747058079003376,-0.019026042142093,0.477268392743574
60,-1.97526125432132,-11.3110461752489,0.474680743369719,-0.0949457445075343,-0.0163710158471599,0.48435989995662
65,-1.46428525177072,-12.4213752451528,0.471306069507302,-0.103807704108365,-0.0120476031824223,0.482753141190311
70,-0.384082116087612,-12.7686504827843,0.455243964175977,-0.103166978551608,-0.0030517724990726,0.466797392556463
75,1.67066951769439,-13.1788060959253,0.420357541482832,-0.098429939763583,0.0122605475875866,0.431901883244911
80,4.90279852695198,-14.4297924251488,0.359885066528071,-0.0926022744789396,0.0308707410827155,0.372887979162085
85,9.2742255553625,-17.0666633424033,0.27372267135552,-0.0840337860778864,0.0446973799214137,0.289799299151025
90,14.5447265279074,-21.5865759478070,0.17508910678777,-0.0692752328858742,0.0454269717901129,0.19369786517448
95,21.3578475293670,-29.0366723653006,0.0871945770667986,-0.0484057262561962,0.0340972012640331,0.105397475009071
100,33.7839910280219,-43.4765815055584,0.0280633659181186,-0.0266093485714640,0.0187754329515840,0.0429898455518431
