"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","9.61422729748777","-2.6583049937298","0.501800553708343","-0.0232983459141077","0.0850013844123942","0.509481936849931"
"20","11.2135687462549","-2.52135816675275","0.436311275080424","-0.0192127182747293","0.0864993418953209","0.445217692207007"
"25","12.3016975886046","-1.52322556494802","0.36965703385436","-0.0098297595736627","0.0806097407776693","0.378471765339929"
"30","14.8341704664388","-1.90889061313226","0.322576170192749","-0.0107510633187246","0.085434142851014","0.333871178305933"
"35","19.4856533008752","1.25432075826056","0.30275312070666","0.00662893855621704","0.107125195596857","0.321215196489314"
"40","23.493733568838","1.17542155557774","0.293203212186482","0.00601590091548542","0.127450256499986","0.319762228198091"
"45","26.3380319012913","-1.90983381275581","0.258885571902606","-0.00863260123560701","0.128163107983074","0.289001805169645"
"50","27.4262199573691","-5.75915323176328","0.200972292886799","-0.0202692779759645","0.104290850633383","0.227326390161105"
"55","27.5684690574681","-10.1537682862849","0.137516521844702","-0.0246285904820852","0.071795566771967","0.157073118825299"
"60","25.3117926820021","-12.4535674499376","0.11640490366743","-0.0257073925606782","0.0550536607086336","0.131308328705813"
"65","30.9813037891897","-10.7845505577254","0.109052281231527","-0.0207723614921778","0.0654767984625721","0.128884064882631"
"70","35.755442090028","-10.0695557854251","0.0778207923908892","-0.0138193362205103","0.0560341771759464","0.0968859060633008"
"75","30.4844836467984","-12.5149465064717","0.0516121670899582","-0.0114562683634045","0.0303830659338691","0.0609769839536029"
"80","18.5254555235965","-13.7124833647795","0.0571887159331263","-0.0139543073821516","0.019163333362148","0.0619072311619911"
"85","17.216964772275","-11.17679766274","0.0509617082478643","-0.0100692452613719","0.0157918206250996","0.0542942631069749"
"90","9.66352732832748","-7.2023705953016","0.035522628234856","-0.00448904474704428","0.00604872329820696","0.0363124729671641"
"95","-2.95909381448776","-8.23228990016817","0.0372389034135923","-0.00538763203970223","-0.00192494957508733","0.0376758269625063"
"100","-8.2568394917757","-10.4189797279588","0.040732279352529","-0.00748972047393053","-0.00591086401774919","0.0418348276853915"
