"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","15.2630483826565","-1.9539221091721","0.43818312677447","-0.0149488804199167","0.119569646413631","0.45445002140955"
"25","14.2836779528625","-2.8487479626954","0.471341478799567","-0.0234544434619971","0.120000450106386","0.486942510550075"
"30","11.010836631348","-6.0515461437696","0.484164084275314","-0.0513281275566804","0.0942070001356325","0.495907648716153"
"35","6.54842935625119","-9.36479377731968","0.49891977271947","-0.0822806943234646","0.0572719562307706","0.508892060499373"
"40","4.83337123455117","-9.36467425184581","0.495054940768516","-0.0816422543535274","0.0418613110425472","0.503485075684916"
"45","7.02063263740915","-6.02409842445405","0.475684077567525","-0.0501987015473667","0.058580548159444","0.481899296441663"
"50","10.3810488051443","-3.73624224377865","0.462125084633878","-0.0301778387369494","0.0846578324467655","0.470783649241652"
"55","11.6211182790591","-3.58109798810482","0.42456686701293","-0.0265708660590077","0.0873141561689034","0.434265814168912"
"60","9.98930584933233","-4.29389435721723","0.356807759335965","-0.0267902728235281","0.0628461690549598","0.363289329330212"
"65","6.47072047640793","-4.36410994369973","0.274540771193539","-0.0209517789350377","0.0311378598435877","0.277094168837463"
"70","2.523593966218","-4.26815997640833","0.211875562083026","-0.0158126007516382","0.00933810346176291","0.212669914014163"
"75","2.02914955040632","-4.43917436053169","0.184504281689133","-0.0143237338964386","0.00653701522881129","0.185174868387858"
"80","4.63650299145188","-4.1819411671618","0.172227423318029","-0.0125930162084439","0.0139675310864479","0.173251151005252"
"85","7.27175799043613","-5.52911412965825","0.137237778720993","-0.0132848807504007","0.0175118124408474","0.138986904202476"
"90","12.3166616980655","-9.30929351157978","0.0805725629402217","-0.0132076830635642","0.0175922057997653","0.0835216528546032"
"95","24.926244920145","-17.0407476026318","0.0309746517108879","-0.0094939942014099","0.0143952036525766","0.035451189863055"
"100","68.234506350685","-55.0851850725674","0.00269357739472073","-0.00385902582027526","0.00674620409485979","0.0082254914231555"
