"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-23.6954099885669","-8.59557468416969","0.128138887410262","-0.0193690614802004","-0.0562367960276304","0.14127035158453"
"5","-12.6358741809665","-11.8123099172973","0.1400361718515","-0.0292864815764025","-0.03139386652066","0.146469799907916"
"10","-3.87489674052304","-13.5245287741969","0.151703809161415","-0.0364895582326267","-0.0102753545639483","0.156368527797348"
"15","-0.320512097466903","-13.9523328378605","0.165986449776424","-0.0412384237290813","-0.000928536456952253","0.171035000163687"
"20","-1.77861088673467","-13.78823370438","0.187487173297285","-0.0460104433617096","-0.00582196256153375","0.193138023955448"
"25","-5.72764935473053","-13.5691490065955","0.220396158226727","-0.0531938402373037","-0.0221058829922658","0.227799739383433"
"30","-9.46671600127654","-13.2872978793758","0.265612940837342","-0.062726066582999","-0.0442897583776877","0.276489378577894"
"35","-11.7888336603216","-12.6409689323524","0.318586695318094","-0.0714517868632269","-0.0664914319243144","0.333202567215497"
"40","-12.7063488748605","-11.5985877107302","0.368930590030824","-0.0757210972308615","-0.0831850572923419","0.385698351802374"
"45","-12.5128007161971","-10.5428994789674","0.403036579362462","-0.075010592448903","-0.089445532992514","0.419601688099612"
"50","-11.4416654552698","-9.89504274318514","0.415411007226443","-0.0724637911161505","-0.0840759665495306","0.429983806787012"
"55","-9.63875606201677","-9.96168446857698","0.41064980987723","-0.0721255216013991","-0.0697419676057224","0.422728398932455"
"60","-7.27378638981178","-10.8041273243629","0.396873892088892","-0.0757373736237007","-0.0506561739227483","0.407199071636581"
"65","-4.64289163154643","-12.1222642941631","0.380483223596514","-0.081723193537806","-0.0308996442834806","0.390385644993843"
"70","-1.91605178509691","-13.4245310166598","0.363485499025952","-0.0867589350530726","-0.0121600017288971","0.37389395081458"
"75","1.08164392328787","-14.2798134543094","0.345844401825983","-0.0880248789997535","0.00652971203900306","0.356930478856325"
"80","4.84807423303491","-14.5251110037656","0.329934985410556","-0.0854812782477494","0.0279842197207883","0.341975525560111"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
