"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-37.2538508474332","-20.5637886522523","0.192888108692386","-0.0723627766706569","-0.146695987462953","0.252906913033519"
"5","-30.5873528928944","-23.5756249937057","0.207892439814967","-0.0907206695793208","-0.122885315678679","0.257973462260343"
"10","-22.5641166977512","-25.3960737904152","0.202643518110156","-0.0962052003410096","-0.0842034917512206","0.239603973313909"
"15","-17.4891748339003","-27.2829379231011","0.192963677732004","-0.0995232214585006","-0.0608011343550883","0.225469799468141"
"20","-16.0729739558892","-27.5401057499844","0.182053670757299","-0.094933168145301","-0.0524540769690381","0.211913368245103"
"25","-16.2889859175504","-25.569872874426","0.178220558069286","-0.0852737896374011","-0.0520781511599194","0.204319162943388"
"30","-16.3361902024668","-22.757649873112","0.190671042232739","-0.0799849394018807","-0.0558868723137805","0.214187719942714"
"35","-16.1931135251482","-22.4801295102965","0.210748000867869","-0.0872090639243425","-0.0612004870484698","0.236147496949117"
"40","-15.6664733889639","-24.4073659541699","0.235732062275742","-0.106969349876654","-0.0661124817198597","0.267175798374342"
"45","-13.9001134619202","-25.4127038450144","0.256292926464769","-0.121766475055466","-0.0634266256292033","0.290750882100151"
"50","-11.4102475085661","-24.0086479036759","0.277246109615555","-0.123488065302207","-0.0559542258325529","0.308618831177819"
"55","-10.9297129472814","-18.7832248325857","0.318881687685747","-0.10845200905301","-0.0615784521085606","0.342402211986182"
"60","-13.6277118126696","-11.155890622115","0.383924733315008","-0.075712037104389","-0.0930777490949636","0.402236225109178"
"65","-15.6684649332363","-7.31807954855307","0.403489762426494","-0.0518176455120735","-0.113176270905834","0.422253389643653"
"70","-13.6628784570713","-8.85100431080336","0.397548098292447","-0.0619061231325735","-0.0966389481778622","0.413782484938851"
"75","-8.77544582914371","-12.5389096908049","0.417119433307617","-0.092770385717021","-0.064390471059493","0.432135509848723"
"80","NA","NA","NA","NA","NA","NA"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
