"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-23.4863043543052","-12.191655892155","0.0846957184999472","-0.0182989519161309","-0.0368026762580229","0.0941416664033733"
"5","-22.5333505029854","-13.5968147140229","0.136133300658695","-0.0329261005156749","-0.0564811171849805","0.151018277840342"
"10","-23.2390920159256","-14.1972925452667","0.195645375437694","-0.0494960539230325","-0.0840117681780312","0.21859768863487"
"15","-25.0457339891499","-14.10880725354","0.253293844996768","-0.0636644096317594","-0.118359095622863","0.286739959691127"
"20","-27.179622777809","-12.7976805979851","0.299618177116067","-0.0680588248607916","-0.153848147826577","0.343616513412052"
"25","-28.5965868645757","-9.73108056536918","0.333800858921132","-0.0572440066566231","-0.181968341552777","0.38446373956728"
"30","-28.5881579914244","-6.14017104323268","0.360613737855341","-0.0387942302720909","-0.196516315350765","0.41251172399272"
"35","-27.0139463558538","-3.91924117820169","0.384242133834072","-0.0263246403463329","-0.19589897034703","0.432101157931509"
"40","-24.224094141754","-3.82235258288037","0.40527747134357","-0.0270773109319928","-0.182343806838567","0.445232830593529"
"45","-20.8496452823803","-5.49839982487526","0.420384789371451","-0.0404666017800163","-0.160106151449675","0.451657942171427"
"50","-17.4830379508532","-7.87591674834452","0.427514602900365","-0.0591394059409617","-0.134655704495665","0.45210437266336"
"55","-14.4230841951907","-9.93366702376848","0.428750031572556","-0.0750884935641747","-0.110268445778128","0.44902561349385"
"60","-11.8094769349976","-10.9790516490411","0.428399457753103","-0.0831098820757376","-0.0895712635383166","0.445484409551722"
"65","-9.73077850231104","-10.8021394508724","0.431153563691648","-0.0822636264402076","-0.0739368271665147","0.445114989784161"
"70","-8.28676393052702","-9.81734031101085","0.441735912588828","-0.0764387262882701","-0.0643380854302887","0.452893899919278"
"75","-7.68238197362999","-8.99034976124246","0.464206162487339","-0.0734428885251328","-0.0626177923576666","0.474133111146949"
"80","NA","NA","NA","NA","NA","NA"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
