"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-21.6124470169243","-19.5125412237261","0.198677556684436","-0.0704043575785843","-0.0787119405763915","0.225000254856415"
"5","-14.8451010340952","-6.57694673011433","0.214672322108339","-0.0247509082816204","-0.0568996897355639","0.22346003676755"
"10","-11.7536321534617","-0.255367705919284","0.23257853062967","-0.00103661106629657","-0.0483917858849172","0.237561807564875"
"15","-12.7764886568225","-3.16069635724298","0.252817289377282","-0.013960718339573","-0.0573295904244769","0.259611566388848"
"20","-15.8780926696816","-9.67570486614336","0.276835556257172","-0.0471995605511939","-0.0787442565849554","0.291661416148178"
"25","-17.6886152566575","-14.9358814867539","0.298238787499865","-0.0795552341560021","-0.09511484620413","0.322989541037231"
"30","-15.5160173043859","-17.0955867401991","0.314240676250455","-0.0966465601177567","-0.0872412633128056","0.340145260465808"
"35","-11.5997118329537","-18.9921010300017","0.326275434950757","-0.112295329805086","-0.0669730181558947","0.351498628317734"
"40","-10.4913322093172","-18.3301445180203","0.351408771513193","-0.116422480512892","-0.0650747798606429","0.375868388720171"
"45","-12.7082528150435","-15.6119073128939","0.39212675622082","-0.10957160792306","-0.0884289330000392","0.416640140167306"
"50","-12.9760393563143","-13.7971014947123","0.410006471581309","-0.100685255860565","-0.0944768694735537","0.432629987809196"
"55","-11.4252476813814","-13.4427542032451","0.387370402841409","-0.0925901634675548","-0.0782852268151611","0.405903121577015"
"60","-11.1460149684706","-12.0295094485934","0.315641550577262","-0.0672616132469436","-0.0621897048803958","0.328665897927531"
"65","-6.87661876073308","-9.48225923618463","0.244155693189905","-0.0407799386173218","-0.0294449963076197","0.24928299925633"
"70","0.240129931395927","-7.33813001419496","0.215320892139496","-0.0277289012229305","0.000902427617378571","0.217100881919867"
"75","2.71042611203627","-6.67078240411752","0.238925222656941","-0.0279437507417324","0.0113110017621839","0.24081954652405"
"80","NA","NA","NA","NA","NA","NA"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
