"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","18.3115643070649","-23.87576973169","0.437617052944535","-0.193703816842136","0.144825996609806","0.500004422961532"
"25","22.011346694647","-21.5523424917951","0.444781500791809","-0.17567363956005","0.179805861027207","0.510903081555224"
"30","24.2638271475871","-18.3512514419121","0.418959270831603","-0.138973405692309","0.18884902732143","0.480108772285738"
"35","26.6901064363622","-15.4776372527879","0.363738094319402","-0.100720630802749","0.182862513206766","0.41939092201037"
"40","30.1220685429969","-13.6263736094336","0.303886364162357","-0.0736659329796755","0.176313177640925","0.358970651468088"
"45","34.0572118652294","-13.4865699049363","0.260580069741954","-0.0624951431061176","0.176142310397968","0.320676985720694"
"50","36.3527959829629","-15.0259286018823","0.240519707438909","-0.064563734884371","0.177020742344403","0.305539766231633"
"55","35.5731805183559","-16.6214709748323","0.237469938490024","-0.0708897720481012","0.169843703169303","0.300440035570744"
"60","31.7067403353474","-17.3505024591658","0.244505345590792","-0.0763914223593172","0.151049317828945","0.297379235739723"
"65","25.5306141750745","-17.4399918955444","0.257374041627534","-0.080853465821194","0.122929969771203","0.29646324849286"
"70","19.1316462347091","-17.2410462138207","0.268092465035844","-0.0831989903036688","0.0930012029421076","0.295710780231672"
"75","14.3932986510005","-16.8586292821068","0.266120898626192","-0.080643865538165","0.0682950567613167","0.286335433561026"
"80","11.5114907368425","-16.0954497687123","0.245390274317423","-0.0708071521289594","0.0499764680485342","0.260245435850083"
"85","9.19547275112657","-14.6392665307642","0.210455797899026","-0.0549736745986482","0.0340693360983234","0.220169179110915"
"90","5.90419333712534","-12.655547914718","0.168325594706204","-0.0377966096868129","0.0174072090912093","0.173392907771223"
"95","-0.613911433306995","-10.6174186567465","0.135974704080147","-0.0254897624880598","-0.00145699423019807","0.138350897986128"
"100","-9.53897798749183","-9.39222221547412","0.136360637677073","-0.0225553396190962","-0.0229143188695963","0.140100081592726"
