"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-14.9028548415455","-4.59537516810916","0.0325333497515392","-0.00261492814260533","-0.00865819085781216","0.0337671580707833"
"5","11.0481111255041","-11.3388374756743","0.0749587621507237","-0.0150310847869154","0.0146358389349075","0.0778393044314295"
"10","23.0883278134384","-15.8179096441065","0.1293332968024","-0.0366413023372054","0.0551341876714057","0.145290967884896"
"15","27.3687720292006","-20.2348950509305","0.186409346581635","-0.0687142123166816","0.0964965667476314","0.220865739446783"
"20","27.3592580573352","-24.0682926450162","0.244056744682755","-0.109009812221261","0.126286908329661","0.295626820503692"
"25","25.2248065997568","-26.8862072661829","0.299171971030642","-0.151688058904409","0.140937885911353","0.363835983857711"
"30","22.5736095437109","-28.6381892707897","0.341106576728602","-0.186272392277025","0.141804661708217","0.413714470250067"
"35","19.6873713467887","-29.1230732944555","0.362954506716701","-0.202209374212216","0.129866279756244","0.435304325251871"
"40","16.2266863255396","-27.9124911116111","0.370288425065951","-0.196160998929298","0.10776578188594","0.432673224251571"
"45","12.4248576381887","-25.5164675374463","0.374836870114402","-0.17892027667104","0.0825837304106588","0.423479889876418"
"50","9.16235491810902","-23.4423061306712","0.389780633018851","-0.169014953380005","0.0628678989840229","0.429473362463014"
"55","7.43450575344897","-22.7811378489946","0.414412546832804","-0.174042481695471","0.0540765976489326","0.452717155429805"
"60","7.44757630614133","-22.974455182436","0.435637087554171","-0.184687795847558","0.0569472576256473","0.47658393189321"
"65","8.83387859220272","-23.0308456040246","0.442193770466922","-0.187981135028367","0.0687229692202567","0.485381380220497"
"70","10.5587062320088","-22.1191473908312","0.437935864403188","-0.177997819763867","0.081630833382562","0.479723501748652"
"75","11.028266322921","-20.2152740982982","0.431192232171282","-0.158778373149966","0.0840360626481665","0.467118157097761"
"80","8.79072612146675","-17.6170345451601","0.431059794277641","-0.136881288806808","0.0666601403099277","0.457157093102835"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
