"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","29.2110164331221","-9.34179379748075","0.189223504856873","-0.0311282826426617","0.105801194093726","0.219016888486388"
"5","18.9845368786869","-17.5428673007544","0.212666474647146","-0.0672284528926348","0.0731627458417938","0.234732787859501"
"10","11.9984628555584","-10.6270146851405","0.227434266973528","-0.0426741658088111","0.0483362684962725","0.236397599550858"
"15","10.8782502256804","-6.76215777716872","0.25593516950007","-0.0303469933831229","0.0491845955936802","0.262379258780374"
"20","6.04624395118233","-11.5018027987071","0.277497241054685","-0.0564665446391907","0.0293925993285271","0.284705311421721"
"25","0.554077650565489","-10.8192333033867","0.291015087549984","-0.0556153475409399","0.00281434311552447","0.296295070142918"
"30","-5.03266346074584","-7.90269163906969","0.317549009904898","-0.0440787715514116","-0.0279643631567404","0.321810996393574"
"35","-8.23434247917588","-7.48154367973119","0.339881846860684","-0.0446349171765595","-0.0491856922380461","0.346310811234249"
"40","-10.2041856781132","-8.04328597982017","0.358440760679919","-0.050651737612339","-0.0645207058785435","0.367706811096849"
"45","-11.7282837934922","-7.38578241341001","0.383674177516329","-0.0497337661922893","-0.079652644259108","0.394998564212541"
"50","-10.4780291486979","-6.86215917554608","0.403295879289511","-0.0485339293696984","-0.0745865228331074","0.412996680301787"
"55","-6.7592423316693","-5.85280045122869","0.413044537319695","-0.0423401353152875","-0.0489546050922067","0.418084955754081"
"60","-2.31584653154798","-2.59272267345666","0.41543317324862","-0.0188118359667835","-0.0168006045634539","0.41619811018499"
"65","1.14105792381487","0.704942990564291","0.401699482955654","0.00494258961004111","0.00800099046500709","0.401809556441001"
"70","-0.396548687187405","2.46008615449988","0.390273440538043","0.0167673209620225","-0.00270115692572423","0.390642800638105"
"75","NA","NA","NA","NA","NA","NA"
"80","NA","NA","NA","NA","NA","NA"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
