"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-1.64644036842768,0.249115962515788,0.103256056158596,0.000448949191797599,-0.00296796290603046,0.103299678085731
5,3.3171569472144,-5.72409900975198,0.165841451069048,-0.0166236294314912,0.00961218429743498,0.166949471502999
10,6.49007229655052,-10.625976057072,0.244507494393738,-0.0458730777550532,0.027815194901487,0.250323668766724
15,8.40355598056294,-14.4127955193846,0.329358778978621,-0.0846433684855554,0.0486563601829057,0.34352459374129
20,9.5899606776552,-17.1541816794358,0.406427156276265,-0.125454153811851,0.068668759086378,0.430856329351122
25,10.3762018234329,-19.1194833799327,0.462220624457769,-0.16023428766325,0.0846349210899009,0.496473566753531
30,11.0302438624375,-20.5862347000898,0.489308021816584,-0.183784641409836,0.0953799146635986,0.531315784400799
35,11.6881859373078,-21.6749368286281,0.49021490117637,-0.194831849618853,0.101413215723944,0.537172913766818
40,12.2656769069077,-22.5047626100609,0.471856248046264,-0.195495210695361,0.102585234851486,0.520951462839539
45,12.4522648271686,-23.1283680567058,0.445195723421796,-0.19015264905137,0.0983084493222371,0.493985640785694
50,12.1057287535114,-23.5116575981779,0.421393395494151,-0.183329020083518,0.090382986936188,0.468349236893133
55,11.4919976815362,-23.6339014158406,0.402536969880965,-0.176147790406646,0.0818385255871837,0.446946977231502
60,11.0908546692449,-23.5092410627777,0.378445527690081,-0.164625382129541,0.0741853314735199,0.419316106625726
65,11.2929021871489,-23.1886034537279,0.335071744817087,-0.143533048618511,0.066910776412257,0.370610121584101
70,12.1417091735967,-22.6458677527288,0.266861385178697,-0.111334407836629,0.0574133489443153,0.294799324803887
75,13.2448351221933,-21.8307865443984,0.183928638075247,-0.0736808715566773,0.0432919462921267,0.20281224655165
80,13.7530577099738,-20.7645674041731,0.104692553912205,-0.0396949021720142,0.0256240267189479,0.114859944490667
85,11.9300852279167,-19.9364470236366,0.0444286284781273,-0.0161149117765808,0.00938694806058445,0.0481841073789539
90,-6.12300502662694,-23.079987530798,0.0100659436858008,-0.00428933392532448,-0.00107982699933621,0.0109948912753673
95,-58.9420163759757,-15.6654438208941,-0.00361962894116325,-0.00101507665698599,-0.00601028820818984,0.00708912255760685
100,-48.230748152508,-15.2281543789513,-0.0065997057311257,-0.00179658322468872,-0.00738934616283241,0.0100690746215753
