"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","NA","NA","NA","NA","NA","NA"
"25","NA","NA","NA","NA","NA","NA"
"30","80.6216973263006","55.3082026730268","0.0301814398533614","0.0436008701653845","0.182740744259281","0.190279097126397"
"35","65.3241225715681","9.12561967734224","0.0842087796169002","0.0135266837420506","0.183286244018792","0.202158197914755"
"40","52.612407962248","-4.33684643604325","0.136723153807735","-0.0103686924735582","0.178906745516085","0.225407085429677"
"45","43.7782081826319","-8.16688735808491","0.17857451089129","-0.0256276432276539","0.171116468551913","0.248649306950865"
"50","37.8200151974256","-9.52388690437216","0.209690635294912","-0.0351800534881738","0.162770086564611","0.267772104174549"
"55","33.5319056595199","-10.4467314704704","0.234293618031247","-0.0431984863186824","0.155263257775086","0.284369984149751"
"60","30.1582891151987","-11.5509685274239","0.256355115188573","-0.0523935656204405","0.148952503918374","0.301081183778268"
"65","27.52222794578","-12.7739948613962","0.278568030991418","-0.0631561561592245","0.145150722810354","0.320402216414949"
"70","26.1798329439338","-13.9900219070569","0.294557681646346","-0.0733869945884015","0.144811588382994","0.336333576857254"
"75","26.3848868196811","-15.1028370754135","0.297944187555906","-0.0804073389567303","0.147802835833774","0.342172116539259"
"80","27.8597800691085","-16.2607272046233","0.288221752742478","-0.0840675298603642","0.152346616225008","0.336672867641542"
"85","30.1184075351106","-17.549399235158","0.272496320501867","-0.0861761270503008","0.158077577038705","0.326602342188285"
"90","32.0446715040578","-18.6851499851343","0.265226146583395","-0.0896974869744942","0.166019360630222","0.325504187538477"
"95","32.8044588439133","-19.207739496539","0.269226276815311","-0.0937952880743651","0.173534150393124","0.333758064390137"
"100","32.5456496405023","-18.8323816399627","0.274435954902161","-0.093598729928421","0.175142536929182","0.338748762107354"
