"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","NA","NA","NA","NA","NA","NA"
"25","20.3294778383244","-13.9781256541747","0.472086700206811","-0.117513015303207","0.174906341848536","0.516979099864438"
"30","25.6667974551664","-7.59762299045741","0.422745616219528","-0.056388457706924","0.203152089634907","0.472402673276119"
"35","32.3783769564498","-3.00950278076331","0.375236218421589","-0.0197277031220527","0.237933548361769","0.44475136348507"
"40","38.452258960557","-2.64051364704366","0.333892311545722","-0.0153985497142645","0.265135996051795","0.426636012831811"
"45","41.301578913933","-5.83552309587763","0.314632774295089","-0.0321563276250233","0.276427008752423","0.420047263096386"
"50","39.8255841506741","-10.0520267636722","0.31893661139092","-0.0565357885112352","0.265969329925807","0.41911399634144"
"55","37.2635546810218","-13.7743181821122","0.327454306012458","-0.0802748783010705","0.249124323706268","0.419205566845739"
"60","37.22429707372","-16.3390739804171","0.332314455851201","-0.0974216038021255","0.252462586678573","0.42855714219634"
"65","37.7034269361884","-17.453013707522","0.343644844395738","-0.108041056182358","0.265631751727447","0.447576671003486"
"70","34.9078522531307","-18.4903413193927","0.346069816071006","-0.115728474063242","0.241492163749938","0.437579549861569"
"75","28.957359106336","-20.783402847513","0.313362463877562","-0.118931373373447","0.173394907575737","0.377367856756652"
"80","20.6663172745348","-23.6133394968165","0.256468253111957","-0.112119339449988","0.0967390164330933","0.296150550283876"
"85","13.9060457859744","-25.2628882360484","0.189973257179448","-0.0896494487028444","0.0470349021403087","0.215265287762428"
"90","11.7622358976435","-24.4901532113256","0.122239150333384","-0.0556822213115419","0.0254530154443222","0.136714211549583"
"95","12.9389039954999","-20.2096532991473","0.0650888317726662","-0.0239604787260002","0.0149538535315078","0.0709526482786325"
"100","14.0093112106809","-11.8598520482079","0.0242872224333938","-0.00510034898757895","0.00605967714137686","0.0255460842475313"
