"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-24.7298770276294,26.0363669841832,-0.0150103321465973,0.00733282562929011,-0.00691346672399193,0.0180797241407188
5,5.06096880325538,11.5008460407633,0.0223188659614896,0.0045411678078166,0.00197658142486857,0.0228617772055198
10,12.8675282706588,9.88424596537666,0.0311436309467839,0.00542661005981295,0.00711426994328331,0.0324034979919861
15,25.280926566522,28.1513722300648,0.0135251677813321,0.00723735876821758,0.00638780989510862,0.016616667557279
20,89.7801446233849,89.864291592511,-2.76337661223388e-05,0.011666891089087,0.00720150866602851,0.0137105374940785
25,61.0823964515037,71.6569224567398,-0.00438586000511449,0.0132282453516009,0.00793920550543573,0.0160391155343477
30,45.7589430319627,68.2544470265655,-0.0049366456133715,0.0123765909110734,0.00506919122807298,0.0142564782537223
35,85.6443765233267,87.3265116109349,-0.000473999133714864,0.0101509462090514,0.00622317651155932,0.0119161365388217
40,41.7460016042273,-1.59807328868612,0.014586776994479,-0.000406954675825792,0.013017367496665,0.0195548339736769
45,26.0400168622925,-23.9136791214395,0.0332990131889716,-0.0147656036872838,0.0162698130331788,0.0398942871567324
50,18.0272650858359,-24.8310006936521,0.0500133842158072,-0.0231422740453819,0.0162766499183423,0.0574615765644642
55,13.5968346211553,-24.6127694083814,0.0677479032606429,-0.0310356774716197,0.0163859808992029,0.076298702756763
60,11.4221937367637,-25.7219445790113,0.0836103601813149,-0.0402783965816227,0.016892512025701,0.0943313231295636
65,10.9853151248639,-24.8260167678857,0.102678523589636,-0.0475007290248156,0.0199313737380922,0.114875837857767
70,10.7390256316563,-22.8960815850561,0.123240332848829,-0.0520488228411601,0.0233734529821911,0.135807134953033
75,9.68121182050371,-18.2873252840191,0.115093532951415,-0.038035303633575,0.0196344563611346,0.122795429582432
80,8.59701790684767,-8.58733993611683,0.0704754951052616,-0.0106424886473608,0.0106546646094428,0.0720664960496947
85,4.30439005433045,9.19752351582321,0.0243135266024629,0.00393685356492431,0.00183001671581394,0.0246980839949273
90,-87.7607064404594,88.0984181711566,0.000228318965908029,0.00687685873214463,-0.00583891812254259,0.00902420525109127
95,-33.8601668513322,21.3704844412686,-0.0136872402179314,0.00535583864015494,-0.00918363778633646,0.0173310344559511
100,-23.9339781278484,13.452706720092,-0.0281015849239306,0.00672206583483447,-0.0124728512350016,0.0314715309804785
