"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","NA","NA","NA","NA","NA","NA"
"5","NA","NA","NA","NA","NA","NA"
"10","NA","NA","NA","NA","NA","NA"
"15","NA","NA","NA","NA","NA","NA"
"20","13.4342466615768","-17.7759033635762","0.470371544755086","-0.15080159677488","0.112355456499376","0.506571081202157"
"25","14.741963088648","-16.9864262032282","0.476045629495529","-0.145418443315031","0.125260953683201","0.513279915383007"
"30","16.4491466146929","-16.1397371143343","0.45716629402261","-0.132297818699701","0.134977577008461","0.494694531522374"
"35","17.960600271634","-15.2653099543588","0.421499710607514","-0.115035019435593","0.136633183191428","0.457781267078271"
"40","19.0303331560604","-13.6357517802519","0.374013069292814","-0.0907303597389995","0.129004551512116","0.405906329700637"
"45","19.7496748839474","-10.7786156810674","0.317206945873316","-0.0603877715922457","0.113886898842139","0.342399116815499"
"50","20.0315474935304","-7.9391349083058","0.262472860518881","-0.0366038660509163","0.0956960060464507","0.281761550059762"
"55","19.5409164380369","-7.84052512312084","0.223870300936649","-0.030827746228863","0.079456596578086","0.239544593591234"
"60","17.9028186670841","-11.1671422435809","0.209637039666035","-0.0413843305633613","0.0677223080452508","0.224157672683966"
"65","15.5396113912683","-15.0499365728286","0.215643615581134","-0.0579830194914538","0.05996384919188","0.231213889505273"
"70","13.2070120136027","-17.3402012484356","0.221056570034195","-0.0690216413450347","0.0518768930245078","0.237320892799437"
"75","10.4884547537581","-17.899462275197","0.209806719104799","-0.0677635493728178","0.0388416497559383","0.223873696000413"
"80","7.1062610964243","-17.4580210879447","0.179761427048261","-0.0565337944892106","0.0224104181293584","0.189769511288057"
"85","3.63730902395804","-16.8023647633282","0.137709851438241","-0.041583257291047","0.0087540000039921","0.144117323685065"
"90","0.7967253233939","-16.828936146313","0.0926891498095556","-0.028035589935929","0.00128897021120677","0.096844897850528"
"95","-1.21852166600296","-17.6355427563563","0.053539287984938","-0.0170202243161006","-0.0011388032493683","0.056191104870302"
"100","-7.27533641973393","-13.0467338729115","0.0323728109241518","-0.00750167015040673","-0.00413288959911475","0.0334866349252184"
