"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-39.7552416443706","-20.1030714048639","0.26778630555001","-0.0980121495427168","-0.222756966323202","0.3618515620301"
"5","-38.1770726008809","-19.881840233185","0.286714446591313","-0.10368641095255","-0.225436301743431","0.379180131130495"
"10","-36.8050946372975","-18.8038245304419","0.30555606181544","-0.104042528598195","-0.228627516596677","0.395550118208086"
"15","-35.4139480489955","-16.6477254497205","0.32831782641015","-0.0981736509928354","-0.233443646575989","0.414640322465922"
"20","-33.8158966972584","-14.2592621690321","0.356426567728872","-0.0905821536786632","-0.238750025165248","0.438459347333884"
"25","-31.9480307146578","-12.7556210886025","0.382409976164691","-0.0865699819615714","-0.238474252482105","0.458913631028765"
"30","-29.8335792554311","-12.356098343929","0.403459198322429","-0.0883822264433099","-0.231377376900828","0.473419722026408"
"35","-27.8662350810935","-12.3974941093989","0.420128910375231","-0.0923520689061212","-0.222129912064886","0.484126950084659"
"40","-26.4269975128661","-12.2051524939775","0.430976156505515","-0.0932209125961243","-0.214191596219889","0.490212837360206"
"45","-25.1767915874449","-11.5104594141675","0.43442423478766","-0.0884671998786505","-0.204209634448691","0.488111089842139"
"50","-24.4479548791539","-10.2805113110295","0.429904343479541","-0.0779758118382519","-0.195447281276252","0.478641422708783"
"55","-24.7264466818653","-8.27118980936623","0.421461784670143","-0.0612682059037429","-0.194086506566388","0.468031410295452"
"60","-25.684915874256","-5.73852977993283","0.412110645874322","-0.0414140234380406","-0.198201851898041","0.459166941183804"
"65","-25.4430735579282","-3.59235785217602","0.40698331682417","-0.0255507218481942","-0.193624965298268","0.451418748776479"
"70","-22.1872796707539","-3.13945824138925","0.410844547265012","-0.0225343247101595","-0.167556161013349","0.444270306121248"
"75","-15.6671229095711","-5.44730069556529","0.422389771046115","-0.0402794374551356","-0.118466929345851","0.440533727556389"
"80","NA","NA","NA","NA","NA","NA"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
