"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
"0","-35.7844706393814","-18.0414818952371","0.0604605666332896","-0.019693234785726","-0.0435806296693416","0.0770880982793095"
"5","-19.9496636055384","-17.1975192666563","0.0922045636991226","-0.0285377056582258","-0.0334680098541735","0.102157671737272"
"10","-6.69329318017667","-16.2223310245751","0.11975280071142","-0.0348420236811048","-0.0140535098817985","0.125507772796833"
"15","2.04966314839196","-17.6612061901434","0.146822308852824","-0.0467474640117798","0.00525457052721189","0.154174337293313"
"20","6.8941305351047","-21.1108006937593","0.171131013475591","-0.0660710278334336","0.0206913406977087","0.184605893925459"
"25","9.834894643501","-23.0723857050774","0.191067845094922","-0.0813885238355963","0.0331229973238082","0.210304888657082"
"30","11.330414289629","-21.1376958124737","0.209772966816004","-0.0811032538211766","0.0420325871036488","0.228799418193745"
"35","10.8866239490089","-15.916054515149","0.231223767778692","-0.0659358756403835","0.0444706995568275","0.244519147719176"
"40","8.41380795848542","-10.4107391316749","0.26094317516126","-0.0479425932902605","0.0385969950469135","0.268103638433511"
"45","4.26349421631846","-7.30324918656528","0.306210600935664","-0.0392441326553558","0.0228278961948935","0.309557986357866"
"50","-0.490531290897522","-7.29884050927564","0.36285724310736","-0.0464756212859343","-0.00310663686423427","0.365834680480123"
"55","-4.21983585098405","-8.79014406495236","0.414604978496041","-0.064111214766066","-0.0305910007688664","0.420646342407163"
"60","-5.02155584679866","-9.55649408374286","0.441206172331199","-0.0742798811424623","-0.0387678052145801","0.449091672119225"
"65","-3.14647749307238","-8.3375367430318","0.44090268859226","-0.0646157747453052","-0.0242371547075885","0.446271014992167"
"70","-0.621992059242672","-5.73789874925927","0.418889272224093","-0.0420905644053132","-0.00454756072275818","0.421023180246545"
"75","1.13605822099238","-3.94447195610331","0.378872530355831","-0.0261243943820295","0.00751325266445134","0.379846452143044"
"80","NA","NA","NA","NA","NA","NA"
"85","NA","NA","NA","NA","NA","NA"
"90","NA","NA","NA","NA","NA","NA"
"95","NA","NA","NA","NA","NA","NA"
"100","NA","NA","NA","NA","NA","NA"
