"PercentStance","InterpV.N","InterpML.N","InterpHz.N"
0,0.0748681824217365,-0.0312262899095537,0.0229875357034347
1,0.0749503663222314,-0.030889854284532,0.0237714297058922
2,0.075046055916039,-0.0305730767427062,0.0245706571944965
3,0.075154419413141,-0.0302802413983323,0.0253799213327121
4,0.0752762486942128,-0.0300116419696259,0.0261951308646153
5,0.0754128922206932,-0.0297651069717146,0.0270110134147778
6,0.075561061802094,-0.0295411744631024,0.0278213581384300
7,0.0757129549746643,-0.0293422920205134,0.0286173681371625
8,0.0758578149714075,-0.0291705766394404,0.0293906916795203
9,0.07598779233007,-0.029023396723636,0.0301336937250077
10,0.0760977938660345,-0.0288937537275327,0.0308420650265904
11,0.0761828148997207,-0.0287720875695505,0.0315128593663477
12,0.0762350768357179,-0.0286521829271568,0.0321421193401090
13,0.0762449915653175,-0.0285304228632201,0.0327230540369204
14,0.0762039102593828,-0.0284030997201510,0.033249242365876
15,0.0761094966963815,-0.0282624995031850,0.0337160918480783
16,0.0759646337699848,-0.0280982613305456,0.0341231435941339
17,0.0757741448383692,-0.0279010164461980,0.0344718578959554
18,0.0755411006711793,-0.0276670726931201,0.03476172858532
19,0.075267247165847,-0.0273975775820018,0.0349896149528386
20,0.0749557350910698,-0.027093946171892,0.0351528248992384
21,0.0746142354976498,-0.0267546183049424,0.0352512678203055
22,0.0742537693449778,-0.0263760647244613,0.0352879999825399
23,0.0738829510077783,-0.0259564687656454,0.0352677352526363
24,0.0735057442661111,-0.0254990545743968,0.0351929848570791
25,0.0731229504094816,-0.0250117760407709,0.0350640614611800
26,0.0727366782282404,-0.0245018901820566,0.034880421536536
27,0.0723530412660189,-0.0239736503146279,0.0346437985948614
28,0.0719810647476835,-0.0234286146559762,0.0343581761160895
29,0.071627849239043,-0.0228708812688463,0.0340278558957726
30,0.0712968347503751,-0.0223081106755728,0.0336536859732507
31,0.0709883717515241,-0.0217500340342985,0.0332340969414787
32,0.0707058594687777,-0.0212027171510752,0.0327665590155367
33,0.0704573993263208,-0.0206684262026358,0.0322519721645826
34,0.0702543429907372,-0.020146732145245,0.0316937394003402
35,0.0701057446717716,-0.0196405319697686,0.0310953298631567
36,0.0700175909355593,-0.0191565243382175,0.0304555189426233
37,0.0699931172624359,-0.0187032707336082,0.0297712149332579
38,0.0700381762336755,-0.0182854514422206,0.0290393229941109
39,0.0701617091153710,-0.0179039281688168,0.0282609683488134
40,0.0703737906895826,-0.0175580404889267,0.0274406188302103
41,0.070680519102865,-0.0172509534502272,0.0265845630869978
42,0.0710834298487471,-0.0169890317136230,0.0256972969803774
43,0.0715810455135754,-0.0167793093094106,0.0247833563363952
44,0.0721730182478269,-0.0166244301419828,0.0238487091547166
45,0.0728602597106087,-0.0165222549878294,0.0229037883795897
46,0.0736427360352438,-0.0164685605742209,0.0219627054596692
47,0.0745155036367353,-0.0164615690434736,0.0210408102063594
48,0.0754689456825511,-0.0165018528132917,0.0201515685505525
49,0.0764916854662393,-0.0165894999699930,0.0193059848103139
