"PercentStance","InterpV.N","InterpML.N","InterpHz.N"
0,0.0526997293992783,-0.00179526733373938,-0.0161455521976013
1,0.0559529897945018,-0.00341557301832555,-0.0158868121237479
2,0.0589462749114307,-0.00517118387014774,-0.0152461178158017
3,0.0616690255056685,-0.00704247570975591,-0.0141907175647903
4,0.0641340860400718,-0.00899437660853598,-0.0127017536713100
5,0.0663631081407333,-0.0109740585328011,-0.0107769387370671
6,0.0683552007974278,-0.0129355105022017,-0.00842992785495849
7,0.0700911533993325,-0.0148454854673461,-0.00568974228625092
8,0.0715597621431842,-0.0166637252857704,-0.00260736441559909
9,0.0727642445226271,-0.0183429803848454,0.000750638604448739
10,0.0736975075521125,-0.0198476981592658,0.00430466009919274
11,0.0743412617630834,-0.0211543452110762,0.0079590885309745
12,0.0746997388996142,-0.0222364772321551,0.0116082369823736
13,0.0748043298208192,-0.0230689189069442,0.0151515061356311
14,0.0746838237596861,-0.0236443380752152,0.0184985175822521
15,0.0743665689132925,-0.0239733697468652,0.0215721257780098
16,0.0739093720212115,-0.0240687307932169,0.0243107201014231
17,0.0733936780916319,-0.0239430515897717,0.0266626892322564
18,0.0728912620138675,-0.0236221237326749,0.0285814407264064
19,0.0724643823811388,-0.0231480455288799,0.0300347485410434
20,0.0721926117024535,-0.0225618567499388,0.0310075483448311
21,0.0721726746846809,-0.0219036361325573,0.0314958911444799
22,0.072481409418888,-0.0212221116885981,0.0315055833602366
23,0.0731694474698595,-0.0205720048459648,0.0310517437887894
24,0.0742894617283034,-0.0199949976380261,0.0301569313720572
25,0.075901278596863,-0.0195166862095538,0.0288486916061811
26,0.0780457146608834,-0.0191604923423148,0.0271562210392945
27,0.080743445528006,-0.0189468075801498,0.0251122038278181
28,0.0840221576433847,-0.0188771917535352,0.0227513564582417
29,0.0879155462720162,-0.0189376214264159,0.020112168636073
30,0.0924309926477203,-0.0191159076083245,0.0172370056992293
31,0.097548201087421,-0.019401505994411,0.0141694594151168
32,0.103248074065791,-0.0197674821297277,0.0109553477686061
33,0.109517545766716,-0.020175485523581,0.00764090412124454
34,0.116314585890866,-0.0205925714954698,0.00427126156844584
35,0.123563541934014,-0.0209944774656663,0.0008861910269215
36,0.131183305672031,-0.0213485143100857,-0.00247842832784815
37,0.139097332424354,-0.0216172724695207,-0.00578750762212041
38,0.147207687391116,-0.0217781013972177,-0.00900947136722556
39,0.155392234167844,-0.0218245485974156,-0.0121200653693678
40,0.163536355884006,-0.0217492320052519,-0.0150971762396155
41,0.171540042638596,-0.0215497976564358,-0.0179146442103500
42,0.179290551431867,-0.0212464291433765,-0.0205468909609015
43,0.186650856415893,-0.0208592467210762,-0.0229757317872795
44,0.193502116063849,-0.0203996370378982,-0.0251887155613369
45,0.199758687434654,-0.0198780834706385,-0.0271676250935536
46,0.205332876709163,-0.0193140506267148,-0.0288974810862069
47,0.210138514180387,-0.018740339283517,-0.0303681311802716
48,0.214118429487587,-0.0181799538037752,-0.0315760917167434
49,0.217257018343924,-0.0176488126304339,-0.0325191117032316
50,0.219552087005902,-0.0171725581969405,-0.0332001822180951
51,0.221007965543710,-0.0167875618963935,-0.0336335950336268
52,0.221660578334884,-0.0165217603339016,-0.0338382547566922
53,0.221579951800135,-0.0163918787782983,-0.0338277754777546
54,0.220836380260800,-0.0164162433392118,-0.0336166296473066
55,0.219493903303400,-0.0166139454745649,-0.0332260770847564
56,0.217637656943365,-0.0169856234943684,-0.0326783045121037
57,0.215377366448491,-0.0175118625626844,-0.031989472773946
58,0.212814626508591,-0.0181704763584182,-0.0311727866395522
59,0.210036921708090,-0.0189423279831354,-0.0302435418230542
60,0.207143411175242,-0.0197967416411878,-0.0292142298460006
61,0.204248903519295,-0.0206968180589324,-0.0280895402681941
62,0.201447943182296,-0.0216163205496137,-0.0268685840943882
63,0.198807840048502,-0.0225434443839935,-0.0255524247182069
64,0.196400138219126,-0.0234667216594631,-0.0241418719530140
65,0.194309557057951,-0.0243751722262494,-0.0226340290434216
66,0.192604264198565,-0.0252726454475731,-0.0210295615017424
67,0.191331662357203,-0.0261801023597491,-0.0193350526352603
68,0.190549158492867,-0.0271201794267286,-0.0175577019110153
69,0.190331799866178,-0.0281149035128376,-0.0157001015014098
70,0.190739509472717,-0.0291998589095166,-0.0137615782711652
71,0.191806607251379,-0.0304285480185194,-0.0117422490330054
72,0.193562890252547,-0.0318562611756666,-0.00963610844453439
73,0.196035566733548,-0.0335358189174669,-0.00742920601386549
74,0.199211591172078,-0.0355257354223417,-0.00510629208502348
75,0.203022512339421,-0.0378880249588862,-0.00265291365773423
76,0.207362529785785,-0.0406652296251739,-5.77013406761282e-05
77,0.212099727922196,-0.0438641697850081,0.00269089203064168
78,0.217071388840915,-0.047464168561762,0.00560480198503381
79,0.222128117683914,-0.0514280789356745,0.0086896915132579
80,0.227170630392433,-0.055701849554236,0.0119472637272427
81,0.232139837045247,-0.0602136920262117,0.0153851997834049
82,0.236977089049911,-0.0648787114487885,0.0190030329282761
83,0.241619902604830,-0.0696068863001933,0.0227895076892309
84,0.246031961522703,-0.074297098949417,0.0267253911523773
85,0.250211055361310,-0.0788435277292567,0.0307867683957159
86,0.25415724856556,-0.0831527568991784,0.0349505405785975
87,0.257864059689207,-0.0871496824425088,0.0391908345173632
88,0.261341840230579,-0.0907659220490034,0.0434856312590932
89,0.264621482297905,-0.0939418276721912,0.0478172396175958
90,0.267720980191563,-0.0966380357412274,0.0521690222863401
91,0.270638009471681,-0.0988375363859622,0.0565202785509738
92,0.273376260925749,-0.100528717614109,0.060847635757639
93,0.275951832709277,-0.101701556328107,0.065125977562096
94,0.278362055621849,-0.102358846648662,0.0693269660504855
95,0.280582211558939,-0.10251723534512,0.0734198197562866
96,0.282596009591782,-0.102190930577634,0.0773768954402054
97,0.284403962834653,-0.101388313608696,0.0811743415956366
98,0.285994227305624,-0.10012418610971,0.0847921149061462
99,0.287334270887644,-0.0984226886506344,0.0882115715397488
100,0.288392212799890,-0.0963003486706063,0.0914115133833255
