"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
8,7.89164972361648,-11.0893307067052,0.513775306696921,-0.100699356453652,0.0712158974595623,0.528372151246322
9,8.78609336682781,-11.1301339507195,0.517239923075153,-0.101760974035238,0.0799444241006955,0.533182468582926
10,9.7864222283317,-11.1061653836796,0.519922870771908,-0.102062913461538,0.0896793931834231,0.537381636658443
11,10.8875637456719,-11.0275924294079,0.521849373936824,-0.101698074112445,0.100374885153094,0.541058578091072
12,12.07818738334,-10.9074256594461,0.523075587356389,-0.100798788812108,0.111929418318404,0.544331388585405
13,13.3415402071064,-10.7582749678503,0.523688226575853,-0.0995036786834498,0.124195617398118,0.547334351294162
14,14.6567307938517,-10.5934127520866,0.523767416129231,-0.097958082878057,0.136985125739149,0.550175441903404
15,15.9997409671637,-10.4271010831393,0.52336712215573,-0.096311757097339,0.150070546659095,0.552910723429477
16,17.3450373415237,-10.2715759091725,0.52253299109111,-0.0946925759811062,0.163201596465580,0.555555732409876
17,18.6674205254386,-10.1344223061048,0.521316993218012,-0.0931838702514754,0.176125737788122,0.558099378788691
18,19.9435672389202,-10.0201648738036,0.51976374345515,-0.0918369981534203,0.188598986026127,0.560497957864634
19,21.1534561474065,-9.93181304903118,0.517884149888646,-0.0906815920898834,0.200390183082221,0.562657417373634
20,22.2797659092917,-9.86876005790215,0.51567140249598,-0.0897093656925272,0.211279543859332,0.5644500077939
21,23.3090934389173,-9.82507386818553,0.513119142324901,-0.0888623348852468,0.221080563686961,0.565742330413453
22,24.2318299236247,-9.7916283978033,0.510213754215062,-0.0880524474440036,0.229639929387230,0.566397215441671
23,25.0416741411705,-9.75965742460377,0.506914242588394,-0.0871917652578525,0.236827022457913,0.566260975023025
24,25.7344025125086,-9.7204901306102,0.503166575679445,-0.0861930493354962,0.242529923543968,0.565178386395811
25,26.3058748512066,-9.6636536144078,0.498942171030392,-0.084960023569646,0.24665623895952,0.563028237173884
26,26.7520062302515,-9.57787658292256,0.494237539104791,-0.0833977377906373,0.249137930728211,0.559728180688172
27,27.0684550634724,-9.45495677465703,0.48905515889121,-0.0814445796230309,0.249922500382253,0.555220158302449
28,27.2504153065124,-9.28998523219502,0.483405284637474,-0.0790738931145652,0.248974515026172,0.549473983842956
29,27.291792260498,-9.07885826097683,0.477336128815957,-0.0762762185464805,0.246284958397377,0.542516471751367
30,27.1861404953568,-8.81796251593335,0.470934956181503,-0.0730557691650906,0.241883705716157,0.534438589038028
31,26.9278105347775,-8.5071501967604,0.464299736051346,-0.0694492977966095,0.235836139181628,0.525372376896509
32,26.5127286428861,-8.15029081180387,0.457525943601621,-0.065525358985709,0.228240943866275,0.515477924062446
33,25.9381196522013,-7.7525173824487,0.450725671848474,-0.0613612420604391,0.219231325523893,0.504956639110153
34,25.2031098298922,-7.31883515342618,0.444032555759789,-0.0570302531671361,0.208975298466647,0.494052664925615
35,24.3106966944897,-6.8562242453935,0.437570653838339,-0.0526126852971031,0.197669079581716,0.483020948590603
36,23.2685209978151,-6.37517730191465,0.431431670275513,-0.0482035605483042,0.185522900438994,0.4720970408227
37,22.0888342113788,-5.88713336236137,0.425687045042592,-0.0438938637189809,0.172756955868487,0.461498751233653
38,20.7886647783702,-5.40202592632541,0.420402040949866,-0.0397546910625279,0.159600589305764,0.451431788427706
